"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","479936.4532016475","206557","4659011555581316","4802973662388123","false","false","Henry Reynolds","William Wynn","CLIENT","CLIENT"
"TRANSFER","384084.6409866579","206565","4299557298997066","4058679083909121","false","false","Jonathan Haynes","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","941205.5003682843","206571","4095087672100596","4187345737267084","false","false","Addison Norris","Matthew Boyd","CLIENT","CLIENT"
"TRANSFER","318736.48048158165","206578","4155897024293353","4204151683452459","false","false","Maya Lowery","Ethan Roth","CLIENT","CLIENT"
"TRANSFER","512870.1654572841","206595","4176350318397196","4988613639912623","false","false","Claire Rowland","Claire Horton","CLIENT","CLIENT"
"TRANSFER","1225126.498238775","206607","4986371256689063","4521770258244102","false","false","Josiah Joseph","Leah Head","CLIENT","CLIENT"
"TRANSFER","778051.9755184674","206622","4725980571940369","4020188064226047","false","false","Adrian Kirkland","Naomi Horn","CLIENT","CLIENT"
"TRANSFER","17741.79706026912","206629","4871454566977010","4551336255753975","false","true","Genesis Neal","Jayden Haney","MULE","CLIENT"
"TRANSFER","419800.4912702562","206645","4612023745308340","4491079231496847","false","false","Jasmine Lynn","Landon Forbes","CLIENT","CLIENT"
"TRANSFER","387525.46021313884","206660","4593850042571367","4970262669121174","false","false","Gianna Woodward","Easton Rhodes","CLIENT","CLIENT"
"TRANSFER","262953.24998105795","206684","4340020490405031","4893268533819491","false","false","Lucas Howe","Claire Fox","CLIENT","CLIENT"
"TRANSFER","36.35400260110833","206688","4150706141517724","4675174609441562","false","true","Joseph Cotton","Kaylee Knox","MULE","MULE"
"TRANSFER","1321432.1538861303","206698","4768760476549699","4794986630113852","false","false","Benjamin Douglas","Harper Duke","CLIENT","CLIENT"
"TRANSFER","16825.046766725183","206711","4960909252810926","4560602026038890","false","true","Luke Giles","Evan Nielsen","MULE","CLIENT"
"TRANSFER","612819.8965698918","206718","4133325481566977","4559665405902773","false","false","Jayden Walters","Carlos Kemp","CLIENT","CLIENT"
"TRANSFER","292054.7890609837","206722","4165402589940882","4136613139705163","false","false","Adrian Pope","Andrew Beasley","CLIENT","CLIENT"
"TRANSFER","560060.0696248206","206733","4444097476515202","4395127198990174","false","false","Madelyn Morales","Grace Brown","CLIENT","CLIENT"
"TRANSFER","496243.48471875343","206760","4726237762451907","4110641582034526","false","false","Ava Espinoza","Luke Wilder","CLIENT","CLIENT"
"TRANSFER","499298.0460448627","206788","4236603183870723","4859990309763999","false","false","Kylie Curry","Eli Bowen","CLIENT","CLIENT"
"TRANSFER","141008.06066329003","206808","4830128574126923","4430313571474138","false","false","Ava Richard","Morgan Melton","CLIENT","CLIENT"
"TRANSFER","717772.6031449246","206813","4062402760856216","4957732545062161","false","false","Genesis Hughes","Austin Roy","CLIENT","CLIENT"
"TRANSFER","519403.3558959619","206817","4110641582034526","4758618002149149","false","false","Luke Wilder","Trinity Ruiz","CLIENT","CLIENT"
"TRANSFER","299314.1231183916","206827","4527577160026418","4883477984188528","false","false","Benjamin Barton","Adrian Tate","CLIENT","CLIENT"
"TRANSFER","459631.7291159","206833","4868926943916766","4532196671466626","false","false","Mackenzie Curtis","Serenity Bass","CLIENT","CLIENT"
"TRANSFER","85569.64312429732","206848","4251858454810218","4453186305989635","false","false","Joseph Branch","Thomas Stuart","CLIENT","CLIENT"
"TRANSFER","379998.69278584496","206853","4458468374831640","4467072369534349","false","false","Molly Justice","Kevin Hays","MULE","CLIENT"
"TRANSFER","145016.8933464815","206856","4187710006171699","4171271395456231","false","false","Annabelle Richards","Sophie Wilkinson","CLIENT","CLIENT"
"TRANSFER","197304.2661768957","206869","4507586237888712","4961184643752315","false","false","Kevin Ortega","Mackenzie Jackson","CLIENT","CLIENT"
"TRANSFER","1172998.2009918445","206876","4331886411318300","4950433297521101","false","false","Evan Crawford","Nevaeh Duke","CLIENT","CLIENT"
"TRANSFER","26189.035084134197","206880","4534879526463363","4442268443419933","false","true","Jackson Ayers","Lucy Gomez","MULE","MULE"
"TRANSFER","1465191.4000756156","206892","4003910290546034","4901641367504563","false","false","Sydney Ramirez","Sarah York","CLIENT","CLIENT"
"TRANSFER","498061.4445897839","206908","4101664525287234","4444097476515202","false","false","Katherine Hyde","Madelyn Morales","CLIENT","CLIENT"
"TRANSFER","135257.32138633938","206921","4176350318397196","4988613639912623","false","false","Claire Rowland","Claire Horton","CLIENT","CLIENT"
"TRANSFER","937265.2368496255","206932","4142099770881236","4292248338974417","false","false","Lily Hurst","Elizabeth Frank","CLIENT","CLIENT"
"TRANSFER","143894.99095056974","206935","4340582283941910","4749970023583521","false","false","Ryder Madden","Anthony Mitchell","CLIENT","CLIENT"
"TRANSFER","664860.5421287818","206956","4776619716653234","4082187733127532","false","false","Kylie Hess","Hunter King","CLIENT","CLIENT"
"TRANSFER","703355.1911146068","206968","4646989375418932","4219082522146056","false","false","Savannah Mcpherson","Leah Mcintyre","CLIENT","CLIENT"
"TRANSFER","249754.01848200898","206970","4834136740457755","4439188743187987","false","false","Andrea Merrill","Tristan Pacheco","CLIENT","CLIENT"
"TRANSFER","385464.23098677","206993","4349303543698096","4653734458560469","false","false","Naomi Fisher","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","895745.8551054862","207003","4891119778688053","4823850169314064","false","false","Gianna Landry","Hudson Gallagher","CLIENT","CLIENT"
"TRANSFER","885713.9530111864","207025","4514326820263689","4581439951726115","false","false","Benjamin Armstrong","Sebastian Patton","CLIENT","CLIENT"
"TRANSFER","464710.12803888234","207050","4366527380447013","4527577160026418","false","false","Jacob Mcbride","Benjamin Barton","CLIENT","CLIENT"
"TRANSFER","58679.452754675294","207056","4623650318946275","4627742317640078","false","false","Madelyn Robertson","Sydney Davenport","CLIENT","CLIENT"
"TRANSFER","769110.8437518195","207058","4017385101040044","4627742317640078","false","false","Carson Murray","Sydney Davenport","CLIENT","CLIENT"
"TRANSFER","725178.860831566","207088","4854189313310039","4267697765608701","false","false","Grace Barrera","Chloe Ayala","CLIENT","CLIENT"
"TRANSFER","64915.72703714983","207101","4491329161153730","4399126811012255","false","false","Layla Bray","Levi Dejesus","CLIENT","CLIENT"
"TRANSFER","1831170.6429944367","207111","4862806719688391","4309547355682816","false","false","Anthony Holder","Ella Deleon","CLIENT","CLIENT"
"TRANSFER","7288.889083289541","207138","4561675308367939","4571939373457126","false","false","Jose Sellers","Jackson Underwood","CLIENT","CLIENT"
"TRANSFER","594147.9995866413","207139","4209787054427128","4453186305989635","false","false","Lucas Santiago","Thomas Stuart","CLIENT","CLIENT"
"TRANSFER","783009.7559160652","207158","4361799594621734","4725352970895018","false","false","Zoey Stevenson","Aria Greene","CLIENT","CLIENT"
"TRANSFER","376849.9616756954","207211","4631115306395414","4233787003070169","false","false","Angel Garcia","Peyton Macias","CLIENT","CLIENT"
"TRANSFER","366522.3537664262","207212","4923860555146607","4586063851391286","false","false","Sophia Hickman","Caleb Wiggins","CLIENT","CLIENT"
"TRANSFER","966048.2548592912","207230","4502784777097761","4843866818905850","false","false","Ava Abbott","Carter Witt","CLIENT","CLIENT"
"TRANSFER","660401.3356129159","207237","4090120706547592","4085066918253833","false","false","Dylan Villarreal","Lillian Harmon","CLIENT","CLIENT"
"TRANSFER","71840.82997825573","207242","4674412136823352","4115312187731354","false","false","Benjamin Mcdonald","Reagan Nielsen","CLIENT","CLIENT"
"TRANSFER","783638.3373000023","207278","4419145986968618","4946207367172384","false","false","Connor Salinas","Christian Arnold","CLIENT","CLIENT"
"TRANSFER","94531.19464316487","207280","4312305551023144","4192690910053923","false","false","Joshua Mcmahon","Wyatt Yates","CLIENT","CLIENT"
"TRANSFER","379570.59786513314","207282","4991128102756949","4251858454810218","false","false","Trinity Workman","Joseph Branch","CLIENT","CLIENT"
"TRANSFER","807106.8170043093","207305","4890166991829114","4957732545062161","false","false","Peyton Randolph","Austin Roy","CLIENT","CLIENT"
"TRANSFER","980238.4935110571","207310","4540683824649182","4504801401642818","false","false","Charlotte Quinn","Sydney Nolan","MULE","CLIENT"
"TRANSFER","125614.57325457694","207323","4462498376816749","4261657934255236","false","false","Savannah Reynolds","Chase Mcdonald","MULE","CLIENT"
"TRANSFER","571942.6431350018","207392","4560602026038890","4339559363050252","false","false","Evan Nielsen","Naomi Watts","CLIENT","CLIENT"
"TRANSFER","1205388.0196893187","207448","4382795947570763","4058679083909121","false","false","Ava Flowers","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","1082718.6186887403","207461","4748205320220928","4313864827321731","false","false","Taylor Santana","Anna Roach","CLIENT","CLIENT"
"TRANSFER","394726.2472015983","207462","4027060491578568","4716568774480746","false","false","Isaiah Head","Hunter Morgan","CLIENT","CLIENT"
"TRANSFER","203931.4552961854","207465","4845942890560885","4410315471663979","false","false","Hailey Boyd","Skylar Mccall","CLIENT","CLIENT"
"TRANSFER","233475.3278532634","207487","4475616264651531","4250522369469376","false","false","Madison Holmes","Melanie Charles","CLIENT","CLIENT"
"TRANSFER","1018949.0826229048","207496","4744468736938772","4591986698555593","false","false","Aaliyah Harrington","Hudson Armstrong","CLIENT","CLIENT"
"TRANSFER","1307254.4287235243","207497","4291972956178917","4358010247870966","false","false","Alex Guzman","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","902722.0660338681","207501","4111872633424452","4436859750501608","false","false","Lucas Richmond","Dominic Mcdowell","CLIENT","CLIENT"
"TRANSFER","39383.05593501568","207506","4462498376816749","4349682706119853","false","true","Savannah Reynolds","Oliver Wilkins","MULE","CLIENT"
"TRANSFER","1373477.2329808306","207520","4219082522146056","4646989375418932","false","false","Leah Mcintyre","Savannah Mcpherson","CLIENT","CLIENT"
"TRANSFER","996012.4583617707","207525","4107227270961066","4956958435103895","false","false","Harper Goff","Emily Harper","CLIENT","CLIENT"
"TRANSFER","417675.4679277751","207534","4892844970450163","4915977575358382","false","false","Amelia Winters","Brody Bauer","CLIENT","CLIENT"
"TRANSFER","485954.0484767507","207555","4632828500425261","4027060491578568","false","false","Cameron Mcneil","Isaiah Head","CLIENT","CLIENT"
"TRANSFER","306884.71240040375","207558","4805151060397213","4841461266814283","false","false","Jace Kirk","Skylar Shannon","CLIENT","CLIENT"
"TRANSFER","275337.59618418134","207564","4626578328041109","4986123508913514","false","false","Khloe Horn","Gianna Massey","CLIENT","CLIENT"
"TRANSFER","880707.2652352749","207590","4794986630113852","4001939239686363","false","false","Harper Duke","Jordan Orr","CLIENT","CLIENT"
"TRANSFER","257941.17622585365","207595","4600630351357652","4024862363458040","false","false","Ryder Santos","Brianna Lawrence","CLIENT","CLIENT"
"TRANSFER","847058.3140987352","207611","4597876698434440","4505882062457919","false","false","Nolan Edwards","Faith Drake","CLIENT","CLIENT"
"TRANSFER","1692173.064691489","207615","4032417022683916","4314783383300104","false","false","Adam Leach","Sophia Fry","CLIENT","CLIENT"
"TRANSFER","1286752.2495422252","207621","4925954145295079","4422964465248556","false","false","Easton Munoz","David Ward","CLIENT","CLIENT"
"TRANSFER","1849839.078571998","207629","4433999263348247","4887538100000628","false","false","Thomas Miles","Thomas Sanford","CLIENT","CLIENT"
"TRANSFER","32742.682372673997","207642","4249277303937798","4539850300509478","false","false","Natalie Hutchinson","Lydia Ashley","CLIENT","CLIENT"
"TRANSFER","527520.0889748688","207644","4671844615475762","4840643645378319","false","false","Anthony Sims","Henry Caldwell","CLIENT","CLIENT"
"TRANSFER","743132.7806018067","207668","4792287504833861","4340877347360424","false","false","Levi Manning","Levi Francis","CLIENT","CLIENT"
"TRANSFER","180479.5570368911","207726","4204252927785629","4531449302189153","false","false","Ashley Gentry","Elijah Orr","CLIENT","CLIENT"
"TRANSFER","750749.6647678954","207735","4909484325814390","4498460370531508","false","false","Madison Howell","Emily Kennedy","CLIENT","CLIENT"
"TRANSFER","708317.4176776389","207748","4540481003255107","4654099334678789","false","false","Chase Short","Nathan Mathis","CLIENT","CLIENT"
"TRANSFER","234595.48732940378","207776","4652718452592116","4507790993143490","false","false","Levi Hardin","Cameron Valenzuela","CLIENT","CLIENT"
"TRANSFER","489999.5540960768","207780","4669225761220653","4507790993143490","false","false","Reagan Ford","Cameron Valenzuela","CLIENT","CLIENT"
"TRANSFER","1292571.9837343127","207788","4627197792590720","4275140304937299","false","false","Ashley Workman","Caleb Pugh","CLIENT","CLIENT"
"TRANSFER","1066307.3072059588","207809","4957959987279199","4389683099379378","false","false","Kayden Suarez","Layla Jenkins","CLIENT","CLIENT"
"TRANSFER","1144518.2497739964","207811","4517329989229456","4711662716385215","false","false","Dominic Webster","Grace Rivas","CLIENT","CLIENT"
"TRANSFER","1163158.5178556945","207814","4341828825325313","4408560861175001","false","false","Brooklyn Mays","Makayla Bush","CLIENT","CLIENT"
"TRANSFER","729942.4300506222","207853","4739864811044519","4079858794671544","false","false","Luis Whitfield","Natalie Morrow","CLIENT","CLIENT"
"TRANSFER","344557.84985028044","207874","4012212980730146","4150865632482341","false","false","Easton Howell","Faith Caldwell","CLIENT","CLIENT"
"TRANSFER","1163987.8474365913","207898","4668330423081070","4202581290081469","false","false","Bentley Norris","Brooklyn Charles","CLIENT","CLIENT"
"TRANSFER","984664.9655735113","207912","4165402589940882","4531185142508265","false","false","Adrian Pope","Michael David","CLIENT","CLIENT"
"TRANSFER","1481851.240774081","207913","4373961024118824","4748445486617299","false","false","Julia Hoffman","Dominic Hatfield","CLIENT","CLIENT"
"TRANSFER","794612.9483164804","207915","4184000817006299","4321366473679966","false","false","Arianna Grant","Oliver Jones","CLIENT","CLIENT"
"TRANSFER","19824.961806777716","207938","4938807938139398","4141479372769578","false","true","Tyler Nunez","Gavin Roman","MULE","CLIENT"
"TRANSFER","1556428.046526798","207954","4449818183525928","4358010247870966","false","false","John Wolf","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","194006.54304226715","207967","4748405899517478","4160483674478033","false","false","Isaac Mays","Jose Dotson","CLIENT","CLIENT"
"TRANSFER","217678.52941330534","207971","4270945109943606","4893268533819491","false","false","Cameron Little","Claire Fox","CLIENT","CLIENT"
"TRANSFER","1110341.7078112322","207974","4009664525811606","4658359535620444","false","false","Jayden Mcbride","Ethan Kaufman","CLIENT","CLIENT"
"TRANSFER","11295.687561990053","207977","4983185780781383","4125847173202157","false","false","Reagan Cotton","Oliver Holloway","CLIENT","CLIENT"
"TRANSFER","300560.03703780664","207987","4341475186236539","4711175609361391","false","false","Christian Mckenzie","Easton Farrell","CLIENT","CLIENT"
"TRANSFER","1707618.8505292695","207988","4238203840105080","4373961024118824","false","false","Levi Olsen","Julia Hoffman","CLIENT","CLIENT"
"TRANSFER","689379.2770575692","207995","4001939239686363","4794986630113852","false","false","Jordan Orr","Harper Duke","CLIENT","CLIENT"
"TRANSFER","370905.91549911234","208001","4773298435067423","4918361969292514","false","false","Alex Mercer","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","314506.8900319993","208022","4063209563133993","4404741592109824","false","false","Isaac Mccarty","Ian Dixon","CLIENT","CLIENT"
"TRANSFER","38372.86513358925","208041","4614848240759474","4403494891088569","false","false","Makayla Webster","Autumn Clemons","MULE","CLIENT"
"TRANSFER","947868.3321553927","208046","4136613139705163","4900827947732581","false","false","Andrew Beasley","Riley Dunlap","CLIENT","CLIENT"
"TRANSFER","1113199.5793687063","208066","4643268272935006","4779549872762387","false","false","Mackenzie Rhodes","Josiah Noble","CLIENT","CLIENT"
"TRANSFER","237214.9590490516","208077","4466331282438728","4075924562824709","false","false","Sophia Rivas","Landon Carlson","CLIENT","CLIENT"
"TRANSFER","1538567.6389725087","208088","4792373411536969","4444795890068167","false","false","Caroline Macdonald","Aaliyah Bird","CLIENT","CLIENT"
"TRANSFER","371048.9667193196","208099","4057288903310543","4409049856748195","false","false","Ryan Wright","Andrea Fitzpatrick","CLIENT","CLIENT"
"TRANSFER","683441.902338489","208102","4147330549677802","4521770258244102","false","false","Aria Brown","Leah Head","CLIENT","CLIENT"
"TRANSFER","538364.9688233368","208128","4366527380447013","4630857613609109","false","false","Jacob Mcbride","Emma Burgess","CLIENT","CLIENT"
"TRANSFER","262221.54892255063","208129","4753759220794939","4068544345072126","false","false","Mackenzie Murphy","Bailey Barr","CLIENT","CLIENT"
"TRANSFER","1562745.244932858","208130","4772707770652582","4343695200869860","false","false","John Cochran","Madeline Barr","CLIENT","CLIENT"
"TRANSFER","294488.5061942307","208146","4597876698434440","4505882062457919","false","false","Nolan Edwards","Faith Drake","CLIENT","CLIENT"
"TRANSFER","111837.14384812076","208149","4381750342272722","4877068534947378","false","false","Aiden Morris","Aubrey House","CLIENT","CLIENT"
"TRANSFER","1268550.1054796753","208153","4950433297521101","4420270569498739","false","false","Nevaeh Duke","Ellie Howell","CLIENT","CLIENT"
"TRANSFER","532609.5822183782","208172","4305485094784482","4713497146315393","false","false","Jack Strickland","Madeline Mckay","CLIENT","CLIENT"
"TRANSFER","610590.3951552609","208193","4147330549677802","4007907356079377","false","false","Aria Brown","Christopher Rios","CLIENT","CLIENT"
"TRANSFER","1035491.7924787756","208195","4694592638086438","4007907356079377","false","false","Olivia Steele","Christopher Rios","CLIENT","CLIENT"
"TRANSFER","1215512.0096307653","208221","4627742317640078","4553403585579971","false","false","Sydney Davenport","Jacob Hartman","CLIENT","CLIENT"
"TRANSFER","1083614.38185565","208252","4900418033860013","4576548206654828","false","false","Ellie Carson","Logan Parker","CLIENT","CLIENT"
"TRANSFER","382719.05553827836","208260","4111872633424452","4539330260704922","false","false","Lucas Richmond","Harper Mack","CLIENT","CLIENT"
"TRANSFER","1211196.7048379655","208304","4959534994374198","4241749339258264","false","false","Claire Valenzuela","Alex Vincent","CLIENT","CLIENT"
"TRANSFER","1257348.1534906083","208306","4437597726461866","4293015373558697","false","false","Carlos Chandler","Adrian Cortez","CLIENT","CLIENT"
"TRANSFER","634789.5431073686","208310","4865758435917694","4293015373558697","false","false","Adam Hutchinson","Adrian Cortez","CLIENT","CLIENT"
"TRANSFER","468175.5098952084","208345","4643769661411418","4487397754854549","false","false","Samuel Ortega","Arianna Gibson","CLIENT","CLIENT"
"TRANSFER","62928.45620234794","208370","4009664525811606","4095087672100596","false","false","Jayden Mcbride","Addison Norris","CLIENT","CLIENT"
"TRANSFER","609649.5793397187","208393","4499196514150735","4165402589940882","false","false","Evan Bender","Adrian Pope","CLIENT","CLIENT"
"TRANSFER","1238212.9132666686","208395","4646635213831253","4184000817006299","false","false","Justin Lee","Arianna Grant","CLIENT","CLIENT"
"TRANSFER","1053134.9067237044","208404","4005008989005111","4364805521653554","false","false","Ashley Gentry","John Thornton","CLIENT","CLIENT"
"TRANSFER","1092212.2388131854","208420","4135114139265515","4827093680094313","false","false","Grayson Holmes","Serenity King","CLIENT","CLIENT"
"TRANSFER","173929.1857352379","208467","4170378244644106","4650441007141014","false","false","Isaiah White","Audrey Roberson","CLIENT","CLIENT"
"TRANSFER","17023.67530962229","208468","4871454566977010","4551336255753975","false","true","Genesis Neal","Jayden Haney","MULE","CLIENT"
"TRANSFER","325636.3827935136","208470","4467591114612134","4961184643752315","false","false","Easton Wiley","Mackenzie Jackson","CLIENT","CLIENT"
"TRANSFER","1175008.3419773236","208471","4507586237888712","4961184643752315","false","false","Kevin Ortega","Mackenzie Jackson","CLIENT","CLIENT"
"TRANSFER","69509.30118409591","208486","4226934046603601","4872748886581041","false","false","Anthony Diaz","Gavin Olsen","CLIENT","CLIENT"
"TRANSFER","203392.23275454942","208503","4659011555581316","4802973662388123","false","false","Henry Reynolds","William Wynn","CLIENT","CLIENT"
"TRANSFER","169365.71999516507","208515","4892844970450163","4595787785870366","false","false","Amelia Winters","Stella Slater","CLIENT","CLIENT"
"TRANSFER","102274.70427202882","208534","4144532532812550","4268045549586877","false","false","Layla Porter","Kaylee Frazier","MULE","CLIENT"
"TRANSFER","328770.16948839044","208535","4165402589940882","4443513682322606","false","false","Adrian Pope","Nolan Spencer","CLIENT","CLIENT"
"TRANSFER","494279.0884996348","208537","4095087672100596","4009664525811606","false","false","Addison Norris","Jayden Mcbride","CLIENT","CLIENT"
"TRANSFER","661268.2643034686","208544","4574188385141180","4634219748903517","false","false","Nathaniel Love","Ryder Mills","CLIENT","CLIENT"
"TRANSFER","1844522.7802381436","208581","4061848011959194","4219082522146056","false","false","Camila Powers","Leah Mcintyre","CLIENT","CLIENT"
"TRANSFER","690033.7527671646","208589","4536447260728751","4509231711665827","false","false","Liam Herman","James Caldwell","CLIENT","CLIENT"
"TRANSFER","6949.275018732937","208595","4960909252810926","4916264904379580","false","false","Luke Giles","Nevaeh Gregory","MULE","CLIENT"
"TRANSFER","821001.3506234726","208613","4251858454810218","4491735421718999","false","false","Joseph Branch","Violet Richardson","CLIENT","CLIENT"
"TRANSFER","1639168.6054191305","208624","4999047053703985","4990946978687497","false","false","Samantha Hamilton","Gabriella Spence","CLIENT","CLIENT"
"TRANSFER","851630.8287322428","208625","4467072369534349","4990946978687497","false","false","Kevin Hays","Gabriella Spence","CLIENT","CLIENT"
"TRANSFER","549607.4115611172","208632","4415629919533247","4127130248030491","false","false","Morgan Gay","Justin Peters","CLIENT","CLIENT"
"TRANSFER","225908.72034446092","208646","4831971043157899","4422742266278273","false","false","Leah Durham","Dominic Shannon","CLIENT","CLIENT"
"TRANSFER","872604.4106967989","208674","4309873684358021","4301398237887050","false","false","Emily Stark","Andrew Mccullough","MULE","CLIENT"
"TRANSFER","129730.0852324281","208689","4210538355685550","4309460973962216","false","false","Julian Gregory","Mia Perez","CLIENT","CLIENT"
"TRANSFER","812504.2000695306","208720","4922840475584088","4974111059603927","false","false","Kaylee Wolf","Jeremiah Sparks","CLIENT","CLIENT"
"TRANSFER","1323356.738970202","208728","4787762214301182","4582120891641973","false","false","Aubree Foster","Sofia Jimenez","CLIENT","CLIENT"
"TRANSFER","648318.6153242679","208776","4112419662152122","4059516143101381","false","false","Grace Ward","Adrian Miles","CLIENT","CLIENT"
"TRANSFER","1306890.8545859854","208779","4666674802346170","4561675308367939","false","false","Kayden Bean","Jose Sellers","CLIENT","CLIENT"
"TRANSFER","91516.06106296176","208803","4646989375418932","4458498802792510","false","false","Savannah Mcpherson","Logan Dunlap","CLIENT","CLIENT"
"TRANSFER","1684476.585179418","208813","4534879526463363","4583104650093054","false","false","Jackson Ayers","Ethan Duke","MULE","CLIENT"
"TRANSFER","1392348.0390414945","208848","4302618421171915","4162739578745571","false","false","Chloe Stevenson","Ashley Mcclure","MULE","CLIENT"
"TRANSFER","235022.7577367953","208863","4499196514150735","4950687871745689","false","false","Evan Bender","Abigail Hardin","CLIENT","CLIENT"
"TRANSFER","718109.6572073644","208871","4571939373457126","4553329339916112","false","false","Jackson Underwood","Layla Love","CLIENT","CLIENT"
"TRANSFER","293447.46293388","208908","4358010247870966","4115531786906568","false","false","Brianna Harrison","Allison Day","CLIENT","CLIENT"
"TRANSFER","44620.06227499526","208921","4023236340342273","4289594844737979","false","false","Ariana Farmer","Genesis Coleman","CLIENT","CLIENT"
"TRANSFER","366493.3356627931","208923","4103420183756632","4295652519031219","false","false","Joshua Frank","Ella Hines","CLIENT","CLIENT"
"TRANSFER","589037.3742779637","208927","4125847173202157","4989265674803081","false","false","Oliver Holloway","Jace Vance","CLIENT","CLIENT"
"TRANSFER","554710.5627542925","208934","4407544968361681","4761443777188411","false","false","Annabelle Lane","Kimberly Mullins","CLIENT","CLIENT"
"TRANSFER","471353.1336304083","208965","4570559035187027","4249277303937798","false","false","Peyton Mathews","Natalie Hutchinson","CLIENT","CLIENT"
"TRANSFER","351141.7767579822","208976","4323479555819273","4516342122608842","false","false","Stella Baker","Joseph York","CLIENT","CLIENT"
"TRANSFER","980519.9565698768","208992","4923860555146607","4586063851391286","false","false","Sophia Hickman","Caleb Wiggins","CLIENT","CLIENT"
"TRANSFER","1198020.6361767827","208997","4009087552352304","4438493440466507","false","false","Scarlett Velez","Julian Short","CLIENT","CLIENT"
"TRANSFER","789231.913510236","209011","4836618873613385","4406532342436007","false","false","Adam Baker","Jonathan Silva","CLIENT","CLIENT"
"TRANSFER","334015.63083306735","209019","4716791637322059","4956093300756492","false","false","Grayson Cochran","Tristan Harris","MULE","CLIENT"
"TRANSFER","234600.80486570435","209025","4053387790259138","4494767598215258","false","false","Jaxon Ratliff","Christian Dawson","CLIENT","CLIENT"
"TRANSFER","985233.4668345276","209026","4447623833696711","4666567349544796","false","false","Evan Becker","Khloe Mendez","CLIENT","CLIENT"
"TRANSFER","619888.6817129327","209038","4607526957324240","4781975912178910","false","false","Andrea Jacobs","Aaron Carson","CLIENT","CLIENT"
"TRANSFER","801389.4636636707","209050","4317836226699426","4329599022675505","false","false","Noah Meyer","Anna Pacheco","CLIENT","CLIENT"
"TRANSFER","785010.5781406732","209066","4474454437064270","4325275975592468","false","false","Annabelle Manning","Kennedy Booth","CLIENT","CLIENT"
"TRANSFER","655224.2278085849","209067","4300705915811692","4024862363458040","false","false","Chase Johnson","Brianna Lawrence","CLIENT","CLIENT"
"TRANSFER","817080.0524372072","209072","4442982245804767","4296128647722101","false","false","William Anthony","Robert Holder","CLIENT","CLIENT"
"TRANSFER","807340.1922045862","209098","4427632385578791","4859486524887911","false","false","Olivia Castro","Savannah Rodgers","CLIENT","CLIENT"
"TRANSFER","534292.8310674403","209104","4544742466390244","4903294781756514","false","false","Jayden Cooper","Serenity Mcgee","MULE","CLIENT"
"TRANSFER","10228.267795071588","209115","4991496808558327","4037550485903846","false","false","Madelyn Sykes","Emma Alvarez","CLIENT","CLIENT"
"TRANSFER","850589.9380368267","209183","4803907181647147","4432073031038539","false","false","Mia Ford","Kayden Pruitt","CLIENT","CLIENT"
"TRANSFER","226771.25873878197","209188","4007907356079377","4147330549677802","false","false","Christopher Rios","Aria Brown","CLIENT","CLIENT"
"TRANSFER","1131064.9771720832","209191","4609050482569656","4088930037942716","false","false","Jasmine Flynn","Hunter Mcneil","CLIENT","CLIENT"
"TRANSFER","1086894.869259942","209224","4286605818842034","4025593289627611","false","false","Mia Best","Cooper Berry","CLIENT","CLIENT"
"TRANSFER","550076.3202038696","209241","4019952279003753","4523571550369029","false","false","Aubree Anthony","Robert Turner","CLIENT","CLIENT"
"TRANSFER","532270.9971277532","209265","4377389601413283","4176350318397196","false","false","Harper Puckett","Claire Rowland","MULE","CLIENT"
"TRANSFER","1082902.701592526","209291","4970262669121174","4830128574126923","false","false","Easton Rhodes","Ava Richard","CLIENT","CLIENT"
"TRANSFER","605651.8357034964","209308","4419073944138142","4146177205269650","false","false","Maya Rojas","Alexis Sullivan","CLIENT","CLIENT"
"TRANSFER","884182.0469302398","209316","4220703688842413","4642238966700355","false","false","Benjamin Harris","Harper May","CLIENT","CLIENT"
"TRANSFER","785234.7679091161","209319","4226934046603601","4141479372769578","false","false","Anthony Diaz","Gavin Roman","CLIENT","CLIENT"
"TRANSFER","922687.8166269329","209331","4049913208264209","4902242058036194","false","false","Trinity York","Thomas Gross","CLIENT","CLIENT"
"TRANSFER","147601.20185769355","209339","4504801401642818","4705109437167736","false","false","Sydney Nolan","Michael Norris","CLIENT","CLIENT"
"TRANSFER","605469.040762125","209352","4533119669865384","4060048472733086","false","false","Ayden Soto","Ian Francis","CLIENT","CLIENT"
"TRANSFER","191334.198526069","209364","4518470436667051","4428205977831107","false","false","Jasmine Clark","Aubrey Medina","CLIENT","CLIENT"
"TRANSFER","1274322.776777423","209380","4977330913557817","4318049672061682","false","false","Madeline Ingram","Samantha Blair","CLIENT","CLIENT"
"TRANSFER","263062.45489394624","209384","4256771830450820","4162713520908363","false","false","Aubrey Cooper","Piper Baird","CLIENT","CLIENT"
