"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","4779.31454149478","189363","B74-0005094","4526811524237861","false","false","Bank of Cooke","Addison Collier","BANK","CLIENT"
"DEBIT","5279.3647280082005","189366","B74-0005094","4428716428029778","false","false","Bank of Cooke","Allison Rose","BANK","CLIENT"
"DEBIT","6178.554199305598","189406","B61-0008968","4543359436410175","false","false","Bank of Lindsay","Easton Combs","BANK","CLIENT"
"DEBIT","3338.929520221219","189425","B91-0007919","4993398756968532","false","false","Bank of Farmer","Hudson Mclean","BANK","CLIENT"
"DEBIT","4812.774824807856","189489","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","19595.67593229935","189520","B91-0007919","4949159809776321","false","false","Bank of Farmer","Brandon Buckner","BANK","CLIENT"
"DEBIT","16429.64115357578","189561","B48-0007948","4032417022683916","false","false","Bank of Burks","Adam Leach","BANK","CLIENT"
"DEBIT","254.82688741185893","190090","B91-0007919","4009777076704812","false","false","Bank of Farmer","Damian Martinez","BANK","CLIENT"
"DEBIT","5971.743021652207","190245","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","4643.432578690698","190333","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","3337.933144506611","190384","B48-0007948","4318029347050195","false","false","Bank of Burks","Grace Williams","BANK","CLIENT"
"DEBIT","10887.860027971257","190427","B74-0005094","4033058098584254","false","false","Bank of Cooke","Stella Santana","BANK","CLIENT"
"DEBIT","2121.9552254199007","190432","B61-0008968","4833132700559624","false","false","Bank of Lindsay","Abigail Quinn","BANK","CLIENT"
"DEBIT","3401.4398412397804","190577","B74-0005094","4841051664763412","false","false","Bank of Cooke","Alexa Adkins","BANK","CLIENT"
"DEBIT","7731.912984396508","190586","B48-0007948","4455231224158843","false","false","Bank of Burks","Hannah Dean","BANK","CLIENT"
"DEBIT","4234.229902992516","190622","B91-0007919","4656452449247214","false","false","Bank of Farmer","Brody Watkins","BANK","CLIENT"
"DEBIT","5899.618557006133","190689","B61-0008968","4374686756356719","false","false","Bank of Lindsay","Isaiah Schroeder","BANK","CLIENT"
"DEBIT","4595.720811346432","190694","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","2718.275067158601","190729","B91-0007919","4649039287749136","false","false","Bank of Farmer","Easton Weber","BANK","CLIENT"
"DEBIT","8522.196359132447","190735","B74-0005094","4192354090305294","false","false","Bank of Cooke","Melanie Bauer","BANK","CLIENT"
"DEBIT","2194.579818798922","190803","B45-0009267","4386791589040971","false","false","Bank of Reed","Amelia Davidson","BANK","CLIENT"
"DEBIT","6719.002303337953","190817","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","3923.5888146135303","190835","B48-0007948","4648829241631052","false","false","Bank of Burks","Jack Buchanan","BANK","CLIENT"
"DEBIT","2916.173039019507","190942","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","3243.8221638361865","191044","B61-0008968","4873996862327892","false","false","Bank of Lindsay","Genesis Fitzgerald","BANK","CLIENT"
"DEBIT","5107.709735389326","191061","B74-0005094","4822417926455282","false","false","Bank of Cooke","Abigail Navarro","BANK","CLIENT"
"DEBIT","3535.573549518369","191103","B74-0005094","4776619716653234","false","false","Bank of Cooke","Kylie Hess","BANK","CLIENT"
"DEBIT","7000.401764375416","191172","B91-0007919","4765158300808469","false","false","Bank of Farmer","Luis Dyer","BANK","CLIENT"
"DEBIT","2520.9233037713093","191351","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","2537.1048013351037","191410","B48-0007948","4440161151407657","false","false","Bank of Burks","Addison Patrick","BANK","CLIENT"
"DEBIT","3906.051456112362","191447","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","3278.1760522421223","191450","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","73.49154607706487","191569","B91-0007919","4336928201406781","false","false","Bank of Farmer","Joshua England","BANK","CLIENT"
"DEBIT","1030.5392934529286","191614","B74-0005094","4325275975592468","false","false","Bank of Cooke","Kennedy Booth","BANK","CLIENT"
"DEBIT","1681.4636706239414","191621","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","7664.284534529812","191626","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","2070.242507332143","191852","B74-0005094","4099598872188096","false","false","Bank of Cooke","Alex Mccormick","BANK","CLIENT"
"DEBIT","3927.4181037497065","191853","B74-0005094","4099598872188096","false","false","Bank of Cooke","Alex Mccormick","BANK","CLIENT"
"DEBIT","4990.804760875674","191870","B48-0007948","4854256593305425","false","false","Bank of Burks","Anna Sharp","BANK","CLIENT"
"DEBIT","6045.248029350489","191953","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","5803.475413636091","191999","B91-0007919","4735139612914119","false","false","Bank of Farmer","Bailey Fleming","BANK","CLIENT"
"DEBIT","3438.318534092059","192028","B48-0007948","4960307310724249","false","false","Bank of Burks","Landon Alston","BANK","CLIENT"
"DEBIT","2443.7924930760355","192087","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","4568.704376395076","192090","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","3036.299762259389","192217","B45-0009267","4958314192119468","false","false","Bank of Reed","Aaron Bernard","BANK","CLIENT"
"DEBIT","1100.8163528799478","192295","B74-0005094","4128255360565807","false","false","Bank of Cooke","Evan Hogan","BANK","CLIENT"
"DEBIT","2589.860967306902","192311","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","45.88369198048713","192333","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","147.7920291088817","192366","B45-0009267","4028739884751424","false","false","Bank of Reed","Nathaniel Owen","BANK","CLIENT"
"DEBIT","2352.677756463019","192409","B48-0007948","4788814374142663","false","false","Bank of Burks","Ethan Perry","BANK","CLIENT"
"DEBIT","4480.33586364984","192545","B45-0009267","4289351694586968","false","false","Bank of Reed","Andrea Fleming","BANK","CLIENT"
"DEBIT","1952.6567073347599","192618","B48-0007948","4268391730471796","false","false","Bank of Burks","Damian Gillespie","BANK","CLIENT"
"DEBIT","3172.6308405146815","192625","B45-0009267","4658168959134455","false","false","Bank of Reed","Grace Dalton","BANK","CLIENT"
"DEBIT","4264.6233746320995","192654","B91-0007919","4082275336123402","false","false","Bank of Farmer","Kaylee Santos","BANK","CLIENT"
"DEBIT","1513.113623771115","192750","B45-0009267","4785344379435287","false","false","Bank of Reed","Olivia Mooney","BANK","CLIENT"
"DEBIT","3958.5579547946963","192817","B48-0007948","4960307310724249","false","false","Bank of Burks","Landon Alston","BANK","CLIENT"
"DEBIT","6703.449598056241","193219","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","1739.7773246662546","194097","B74-0005094","4750623641759215","false","false","Bank of Cooke","Ella Bradley","BANK","CLIENT"
"DEBIT","3379.9921913777825","194101","B91-0007919","4683435728333240","false","false","Bank of Farmer","Joshua Case","BANK","CLIENT"
"DEBIT","4639.46029011616","194164","B45-0009267","4224662164369570","false","false","Bank of Reed","Camila Goff","BANK","CLIENT"
"DEBIT","5514.730485826902","194211","B74-0005094","4190052428753290","false","false","Bank of Cooke","Connor Hickman","BANK","CLIENT"
"DEBIT","1979.651786181623","194288","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","3357.9222408812575","194382","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","2436.230409907847","194407","B61-0008968","4054723908575818","false","false","Bank of Lindsay","Connor Snyder","BANK","CLIENT"
"DEBIT","5869.238960420781","194706","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","5231.124588774954","194743","B48-0007948","4787234992392619","false","false","Bank of Burks","Bryson Olson","BANK","CLIENT"
"DEBIT","2301.9054194340106","194801","B48-0007948","4348448855950477","false","false","Bank of Burks","Amelia Cruz","BANK","CLIENT"
"DEBIT","1542.709184244438","194877","B91-0007919","4333710074321369","false","false","Bank of Farmer","Ariana Chase","BANK","CLIENT"
"DEBIT","1933.3717698127907","194970","B45-0009267","4507758204996964","false","false","Bank of Reed","Aiden Rowland","BANK","CLIENT"
"DEBIT","5363.727734726068","194977","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","2250.024953663359","195092","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","3751.3015515653146","195093","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","3775.1432301500095","195179","B48-0007948","4201864377961485","false","false","Bank of Burks","Brianna Torres","BANK","CLIENT"
"DEBIT","6062.175770723603","195260","B74-0005094","4937116847702051","false","false","Bank of Cooke","Jonathan Mcmillan","BANK","CLIENT"
"DEBIT","2919.6450502684684","195399","B48-0007948","4171079555527513","false","false","Bank of Burks","Layla Craig","BANK","CLIENT"
"DEBIT","7430.353695339386","195478","B45-0009267","4408256160834444","false","false","Bank of Reed","Faith Flowers","BANK","CLIENT"
"DEBIT","6523.796602804018","195494","B74-0005094","4099598872188096","false","false","Bank of Cooke","Alex Mccormick","BANK","CLIENT"
"DEBIT","4519.989403315428","195735","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","866.7264224549317","195736","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","4395.067513560598","195750","B74-0005094","4735000781762715","false","false","Bank of Cooke","Ethan Mcfadden","BANK","CLIENT"
"DEBIT","179.05372301307898","195933","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","2630.9406077816457","196117","B91-0007919","4214841265632134","false","false","Bank of Farmer","Molly Rodriquez","BANK","CLIENT"
"DEBIT","3672.9908205316847","196154","B91-0007919","4483789300440175","false","false","Bank of Farmer","Grayson Green","BANK","CLIENT"
"DEBIT","2854.817974682263","196400","B48-0007948","4249654478812438","false","false","Bank of Burks","Natalie May","BANK","CLIENT"
"DEBIT","2544.947336853858","196446","B74-0005094","4638897125295734","false","false","Bank of Cooke","Alexandra Fisher","BANK","CLIENT"
"DEBIT","3511.186244453959","196475","B45-0009267","4938470060142951","false","false","Bank of Reed","Brianna Patton","BANK","CLIENT"
"DEBIT","4848.272328106317","196521","B91-0007919","4683435728333240","false","false","Bank of Farmer","Joshua Case","BANK","CLIENT"
"DEBIT","5020.041247315561","196590","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","1860.4243653952074","196652","B91-0007919","4728455906848261","false","false","Bank of Farmer","Chase Campbell","BANK","CLIENT"
"DEBIT","2064.2622210007466","196667","B61-0008968","4905455810053268","false","false","Bank of Lindsay","Madeline Watkins","BANK","CLIENT"
"DEBIT","2939.4438104334095","196884","B48-0007948","4101656599767539","false","false","Bank of Burks","Tyler Turner","BANK","CLIENT"
"DEBIT","3269.670326946236","196893","B48-0007948","4268391730471796","false","false","Bank of Burks","Damian Gillespie","BANK","CLIENT"
"DEBIT","4424.77356067025","196919","B45-0009267","4924363883655380","false","false","Bank of Reed","Reagan Reeves","BANK","CLIENT"
"DEBIT","3371.291077035268","196977","B48-0007948","4586762613791929","false","false","Bank of Burks","Alex Hendrix","BANK","CLIENT"
"DEBIT","7119.742473749198","197071","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","4366.694589307744","197072","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","1027.2270924524155","197084","B91-0007919","4550097917790778","false","false","Bank of Farmer","Piper Snow","BANK","CLIENT"
"DEBIT","824.101789647284","197146","B45-0009267","4561675308367939","false","false","Bank of Reed","Jose Sellers","BANK","CLIENT"
"DEBIT","8256.46743929074","197151","B45-0009267","4621440683208242","false","false","Bank of Reed","Annabelle Jefferson","BANK","CLIENT"
"DEBIT","1245.740200144909","197250","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","3703.0450553011037","197262","B48-0007948","4468891673071931","false","false","Bank of Burks","Thomas Howell","BANK","CLIENT"
"DEBIT","3416.1816300184064","197267","B74-0005094","4426767898383338","false","false","Bank of Cooke","Avery Campos","BANK","CLIENT"
"DEBIT","3841.238842305736","197304","B91-0007919","4085066918253833","false","false","Bank of Farmer","Lillian Harmon","BANK","CLIENT"
"DEBIT","3875.4646364889527","197385","B48-0007948","4455231224158843","false","false","Bank of Burks","Hannah Dean","BANK","CLIENT"
"DEBIT","8323.365010943737","197543","B45-0009267","4454064264903179","false","false","Bank of Reed","Ariana Copeland","BANK","CLIENT"
"DEBIT","913.5382945083716","197618","B45-0009267","4928956647463961","false","false","Bank of Reed","Adrian Wheeler","BANK","CLIENT"
"DEBIT","6260.173703978708","197771","B48-0007948","4238440383122300","false","false","Bank of Burks","Scarlett Randall","BANK","CLIENT"
"DEBIT","444.7844986453224","197834","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","2192.817726000187","197887","B91-0007919","4084316344496121","false","false","Bank of Farmer","Bryson Serrano","BANK","CLIENT"
"DEBIT","5372.527676593698","197957","B74-0005094","4125013716633156","false","false","Bank of Cooke","James Woodward","BANK","CLIENT"
"DEBIT","1593.7979975287096","198075","B45-0009267","4556481377192325","false","false","Bank of Reed","Naomi Kennedy","BANK","CLIENT"
"DEBIT","8727.673066238378","198091","B74-0005094","4774403978342428","false","false","Bank of Cooke","William Hoffman","BANK","CLIENT"
"DEBIT","8977.633061557282","198114","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","1577.063392716148","198196","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","1046.762290416049","198198","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","904.0337950856401","198210","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","3367.287975081051","198211","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","768.9310324661601","198280","B45-0009267","4912859238948853","false","false","Bank of Reed","Emily Fernandez","BANK","CLIENT"
"DEBIT","3048.6119711450497","198368","B61-0008968","4890113386550582","false","false","Bank of Lindsay","Alexis Rowland","BANK","CLIENT"
"DEBIT","10587.3939902494","198377","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","8630.15211323161","198473","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","5318.162614498289","198475","B74-0005094","4434376641303708","false","false","Bank of Cooke","Faith Freeman","BANK","CLIENT"
"DEBIT","10882.01632108255","198591","B48-0007948","4297763830877236","false","false","Bank of Burks","Bailey Carver","BANK","CLIENT"
"DEBIT","5324.895590257466","198632","B91-0007919","4111879580883440","false","false","Bank of Farmer","Aaron Guzman","BANK","CLIENT"
"DEBIT","183.7351068713897","198666","B61-0008968","4053387790259138","false","false","Bank of Lindsay","Jaxon Ratliff","BANK","CLIENT"
"DEBIT","3861.62112110218","198684","B48-0007948","4491768590424693","false","false","Bank of Burks","Chase Miles","BANK","CLIENT"
"DEBIT","5501.369401316831","198778","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","448.80632957742364","198812","B61-0008968","4390789736443001","false","false","Bank of Lindsay","Gianna Morton","BANK","CLIENT"
"DEBIT","2574.2355174834465","198863","B45-0009267","4964992573510785","false","false","Bank of Reed","Ava Long","BANK","CLIENT"
"DEBIT","3704.8187452091533","198883","B48-0007948","4725197655443539","false","false","Bank of Burks","Mia Burnett","BANK","CLIENT"
"DEBIT","3643.483680054498","198907","B74-0005094","4547789051610798","false","false","Bank of Cooke","Gabriel Kelly","BANK","CLIENT"
"DEBIT","3944.4206195159395","199008","B45-0009267","4301568461675047","false","false","Bank of Reed","Julian Hayden","BANK","CLIENT"
"DEBIT","95.66112196491122","199019","B74-0005094","4230926233797349","false","false","Bank of Cooke","Elizabeth Black","BANK","CLIENT"
"DEBIT","2783.8010116706464","199112","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","6738.96267080661","199178","B74-0005094","4112419662152122","false","false","Bank of Cooke","Grace Ward","BANK","CLIENT"
"DEBIT","2828.7936041730973","199217","B91-0007919","4850542016623773","false","false","Bank of Farmer","Arianna Mcbride","BANK","CLIENT"
"DEBIT","397.12497691179124","199235","B61-0008968","4212110145572312","false","false","Bank of Lindsay","Landon Simpson","BANK","CLIENT"
"DEBIT","5574.495391589488","199306","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","2286.9054638660255","199307","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","5267.12491903139","199333","B91-0007919","4004140873297149","false","false","Bank of Farmer","Ellie Bentley","BANK","CLIENT"
"DEBIT","399.2101443554361","199416","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","7612.336997155083","199466","B48-0007948","4339048052622852","false","false","Bank of Burks","Chloe Rowe","BANK","CLIENT"
"DEBIT","6628.156363767771","199475","B61-0008968","4459500910803938","false","false","Bank of Lindsay","Addison Case","BANK","CLIENT"
"DEBIT","2937.7961315048515","199642","B61-0008968","4913127470461491","false","false","Bank of Lindsay","Arianna Barker","BANK","CLIENT"
"DEBIT","5431.078958972754","199704","B74-0005094","4410071071515610","false","false","Bank of Cooke","Kevin Roy","BANK","CLIENT"
"DEBIT","7388.537482779084","199714","B61-0008968","4005743639671413","false","false","Bank of Lindsay","Sebastian Skinner","BANK","CLIENT"
"DEBIT","4686.304627997086","199795","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","5008.290257998232","199850","B74-0005094","4272618330652746","false","false","Bank of Cooke","Parker Lawson","BANK","CLIENT"
"DEBIT","0.125258459745055","199907","B45-0009267","4749791123400105","false","false","Bank of Reed","Owen Rose","BANK","CLIENT"
"DEBIT","1066.7865559153738","200028","B45-0009267","4868071546017348","false","false","Bank of Reed","Michael Simmons","BANK","CLIENT"
"DEBIT","48.041376864369795","200053","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","3107.943770018175","200209","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","5063.561699223387","200283","B61-0008968","4032601846824661","false","false","Bank of Lindsay","Peyton Freeman","BANK","CLIENT"
"DEBIT","1917.908567377979","200505","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","5365.901634069926","200689","B74-0005094","4372204023347735","false","false","Bank of Cooke","Noah Hayes","BANK","CLIENT"
"DEBIT","3791.8973708222425","200705","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","4601.084951731142","200797","B45-0009267","4413910472927279","false","false","Bank of Reed","Isaac Reed","BANK","CLIENT"
"DEBIT","747.453563471769","200841","B74-0005094","4195152974124717","false","false","Bank of Cooke","Julian Kemp","BANK","CLIENT"
"DEBIT","8912.780839102217","200901","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","5119.086399914248","200923","B48-0007948","4593137510298719","false","false","Bank of Burks","Levi Zimmerman","BANK","CLIENT"
"DEBIT","6891.558922274857","201012","B74-0005094","4511520086298636","false","false","Bank of Cooke","Jonathan Hall","BANK","CLIENT"
"DEBIT","1333.0759493838245","201022","B48-0007948","4523566402179683","false","false","Bank of Burks","Mackenzie Mays","BANK","CLIENT"
"DEBIT","2691.355435633619","201406","B74-0005094","4925596389727893","false","false","Bank of Cooke","Adrian Stephenson","BANK","CLIENT"
"DEBIT","4377.176399416732","201415","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","8593.222549187902","201581","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","10175.481212625622","201594","B74-0005094","4875949180882625","false","false","Bank of Cooke","Kimberly Cooke","BANK","CLIENT"
"DEBIT","2813.026789967558","201707","B74-0005094","4085817134387445","false","false","Bank of Cooke","Natalie Conley","BANK","CLIENT"
"DEBIT","6777.730421716054","201710","B61-0008968","4889921505573829","false","false","Bank of Lindsay","Andrew Martinez","BANK","CLIENT"
"DEBIT","9126.708305742663","201798","B74-0005094","4122321526195305","false","false","Bank of Cooke","Madeline Moses","BANK","CLIENT"
"DEBIT","3061.6952563809496","201889","B74-0005094","4428716428029778","false","false","Bank of Cooke","Allison Rose","BANK","CLIENT"
"DEBIT","5823.485775836406","201928","B48-0007948","4435545370225105","false","false","Bank of Burks","Genesis Austin","BANK","CLIENT"
"DEBIT","3516.422773120681","201937","B48-0007948","4050984038901019","false","false","Bank of Burks","Kylie Hensley","BANK","CLIENT"
"DEBIT","703.0099602211335","202056","B91-0007919","4004348900278582","false","false","Bank of Farmer","Genesis Hunter","BANK","CLIENT"
"DEBIT","522.2557520792229","202127","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","11158.143233012535","202156","B91-0007919","4212501489167422","false","false","Bank of Farmer","Olivia Hogan","BANK","CLIENT"
"DEBIT","3547.2839154540047","202202","B45-0009267","4591372269653994","false","false","Bank of Reed","Zoe Castillo","BANK","CLIENT"
"DEBIT","6630.793203374573","202391","B91-0007919","4554438657009266","false","false","Bank of Farmer","Sophie Frost","BANK","CLIENT"
"DEBIT","12110.170090280448","202449","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","2846.1094636878793","202450","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","4379.480103773133","202710","B74-0005094","4960734045032160","false","false","Bank of Cooke","Owen Barlow","BANK","CLIENT"
"DEBIT","399.9866952817174","202723","B91-0007919","4419153389365663","false","false","Bank of Farmer","Henry Ellis","BANK","CLIENT"
"DEBIT","3306.8134105002296","202815","B45-0009267","4984635851538681","false","false","Bank of Reed","Gavin Fuentes","BANK","CLIENT"
"DEBIT","9085.681632720556","202846","B91-0007919","4656452449247214","false","false","Bank of Farmer","Brody Watkins","BANK","CLIENT"
"DEBIT","1476.39373039064","202850","B91-0007919","4819611857484304","false","false","Bank of Farmer","Anthony Simon","BANK","CLIENT"
"DEBIT","316.74194470292605","203038","B45-0009267","4785344379435287","false","false","Bank of Reed","Olivia Mooney","BANK","CLIENT"
"DEBIT","7015.575457196636","203125","B45-0009267","4239958741672368","false","false","Bank of Reed","Violet Bird","BANK","CLIENT"
"DEBIT","5796.356828519717","203206","B74-0005094","4421075495935848","false","false","Bank of Cooke","Christian Sampson","BANK","CLIENT"
"DEBIT","1212.8158781655252","203324","B48-0007948","4826552993362049","false","false","Bank of Burks","Autumn Dyer","BANK","CLIENT"
"DEBIT","7560.462788013838","203485","B48-0007948","4162139580319723","false","false","Bank of Burks","Stella Vincent","BANK","CLIENT"
"DEBIT","18134.433112371797","203518","B91-0007919","4952901567356026","false","false","Bank of Farmer","Audrey Moreno","BANK","CLIENT"
"DEBIT","815.0635712215462","203562","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","7909.154881272351","203656","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","5845.002825171604","203697","B74-0005094","4525075298044777","false","false","Bank of Cooke","John Evans","BANK","CLIENT"
"DEBIT","6211.2988046262635","203746","B45-0009267","4924459937292236","false","false","Bank of Reed","Isaiah Stewart","BANK","CLIENT"
"DEBIT","12892.097829841192","203757","B48-0007948","4582356801156815","false","false","Bank of Burks","Chase Downs","BANK","CLIENT"
"DEBIT","2923.5521907991783","203767","B45-0009267","4243477392922380","false","false","Bank of Reed","Layla Pierce","BANK","CLIENT"
"DEBIT","6198.8234428866535","203842","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","14100.078457630865","204190","B74-0005094","4076525294477770","false","false","Bank of Cooke","Jonathan Blanchard","BANK","CLIENT"
"DEBIT","2725.575375264607","204202","B48-0007948","4201864377961485","false","false","Bank of Burks","Brianna Torres","BANK","CLIENT"
"DEBIT","477.08342129939956","204204","B48-0007948","4201864377961485","false","false","Bank of Burks","Brianna Torres","BANK","CLIENT"
"DEBIT","6059.55254388502","204357","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","6941.469451193743","204426","B61-0008968","4150022065409157","false","false","Bank of Lindsay","Jackson Mclean","BANK","CLIENT"
"DEBIT","5270.078597689062","204431","B61-0008968","4296324559994289","false","false","Bank of Lindsay","Mackenzie Harmon","BANK","CLIENT"
"DEBIT","1051.7418473520083","204481","B48-0007948","4778579538147609","false","false","Bank of Burks","Nolan Skinner","BANK","CLIENT"
"DEBIT","3196.154848005006","204533","B61-0008968","4767627593843829","false","false","Bank of Lindsay","Owen Keller","BANK","CLIENT"
"DEBIT","3827.0362031943787","204545","B91-0007919","4713591260539802","false","false","Bank of Farmer","Lydia Jefferson","BANK","CLIENT"
"DEBIT","1570.8546949751812","204547","B91-0007919","4229633513576186","false","false","Bank of Farmer","Brianna Castro","BANK","CLIENT"
"DEBIT","7124.26292455715","204565","B74-0005094","4940450311006482","false","false","Bank of Cooke","Kevin Lambert","BANK","CLIENT"
"DEBIT","2191.709573340267","204734","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","5644.03811345432","204781","B61-0008968","4929252157519460","false","false","Bank of Lindsay","Melanie Duke","BANK","CLIENT"
"DEBIT","5468.192244825246","204786","B48-0007948","4162139580319723","false","false","Bank of Burks","Stella Vincent","BANK","CLIENT"
"DEBIT","11865.109603250097","204796","B45-0009267","4017272917480152","false","false","Bank of Reed","Evan Hodges","BANK","CLIENT"
"DEBIT","5676.813651555113","204819","B74-0005094","4827935451029128","false","false","Bank of Cooke","Josiah Hicks","BANK","CLIENT"
"DEBIT","7815.278075512798","204899","B61-0008968","4871120955420728","false","false","Bank of Lindsay","Genesis Estes","BANK","CLIENT"
"DEBIT","1764.5383987083987","204902","B45-0009267","4978173855178245","false","false","Bank of Reed","Kevin Bridges","BANK","CLIENT"
