"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","1450.2211082124245","187463","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","3334.0045219250983","187764","B91-0007919","4409049856748195","false","false","Bank of Farmer","Andrea Fitzpatrick","BANK","CLIENT"
"DEBIT","819.6180240581637","187780","B91-0007919","4692585416825367","false","false","Bank of Farmer","Anthony Meadows","BANK","CLIENT"
"DEBIT","5077.482862648795","187853","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","7057.298170503914","187870","B74-0005094","4194733953485087","false","false","Bank of Cooke","Hudson Long","BANK","CLIENT"
"DEBIT","5148.043465737206","187926","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","7813.7820334803455","187930","B91-0007919","4127130248030491","false","false","Bank of Farmer","Justin Peters","BANK","CLIENT"
"DEBIT","7303.995859686572","187999","B91-0007919","4654099334678789","false","false","Bank of Farmer","Nathan Mathis","BANK","CLIENT"
"DEBIT","2294.1057515831876","188044","B91-0007919","4160599886126985","false","false","Bank of Farmer","Alexander Bruce","BANK","CLIENT"
"DEBIT","2335.985724902582","188086","B45-0009267","4567962104551914","false","false","Bank of Reed","Carlos Bradford","BANK","CLIENT"
"DEBIT","5932.9916751469345","188203","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","3730.3265756376572","188285","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","4608.495261118039","188321","B74-0005094","4103503551640056","false","false","Bank of Cooke","Nathaniel Fischer","BANK","CLIENT"
"DEBIT","3918.347536652103","188331","B45-0009267","4390139296750850","false","false","Bank of Reed","Lily Mcdowell","BANK","CLIENT"
"DEBIT","3489.507958264594","188344","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","2699.338115660408","188372","B91-0007919","4092216020882265","false","false","Bank of Farmer","Layla Ware","BANK","CLIENT"
"DEBIT","10605.25309587472","188417","B45-0009267","4070372953377165","false","false","Bank of Reed","Lydia Mathews","BANK","CLIENT"
"DEBIT","1393.632538267196","188546","B45-0009267","4237827315933237","false","false","Bank of Reed","Henry Travis","BANK","CLIENT"
"DEBIT","3929.8965527454507","188552","B91-0007919","4227650846935923","false","false","Bank of Farmer","Elizabeth Weaver","BANK","CLIENT"
"DEBIT","9439.961524760949","188580","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","153.94985298609618","188630","B91-0007919","4289251013033132","false","false","Bank of Farmer","Mason Workman","BANK","CLIENT"
"DEBIT","3939.967063930012","188663","B45-0009267","4410315471663979","false","false","Bank of Reed","Skylar Mccall","BANK","CLIENT"
"DEBIT","4682.388555972356","188786","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","3197.2719708620903","188809","B91-0007919","4302657145670752","false","false","Bank of Farmer","Layla Buckley","BANK","CLIENT"
"DEBIT","444.7799417477063","188848","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","2547.7286145034204","188872","B45-0009267","4990946978687497","false","false","Bank of Reed","Gabriella Spence","BANK","CLIENT"
"DEBIT","6912.964890091669","188899","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","3710.5147524341132","188934","B61-0008968","4382676947000847","false","false","Bank of Lindsay","Evelyn Hines","BANK","CLIENT"
"DEBIT","1563.1366640744848","188996","B74-0005094","4834521934366815","false","false","Bank of Cooke","Chase Sloan","BANK","CLIENT"
"DEBIT","1325.096499630773","189060","B61-0008968","4702875429528456","false","false","Bank of Lindsay","Hailey Mcknight","BANK","CLIENT"
"DEBIT","2743.3167907379116","189080","B61-0008968","4559555430486480","false","false","Bank of Lindsay","Gavin Ball","BANK","CLIENT"
"DEBIT","1703.974888275353","189134","B74-0005094","4215214897525234","false","false","Bank of Cooke","Kimberly Bowen","BANK","CLIENT"
"DEBIT","5248.378608901817","189176","B61-0008968","4558258985319880","false","false","Bank of Lindsay","Aubree Wise","BANK","CLIENT"
"DEBIT","6005.625705003304","189198","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","5518.507796823453","189303","B91-0007919","4254527922271355","false","false","Bank of Farmer","Joshua Winters","BANK","CLIENT"
"DEBIT","3559.414428853027","189369","B61-0008968","4653734458560469","false","false","Bank of Lindsay","Dominic Cox","BANK","CLIENT"
"DEBIT","2192.825134885227","189420","B61-0008968","4964186505076524","false","false","Bank of Lindsay","Camila Ashley","BANK","CLIENT"
"DEBIT","4706.751544475962","189497","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","10339.42029796539","189543","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","12706.740322266369","189639","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","8178.764664344412","189876","B61-0008968","4422964465248556","false","false","Bank of Lindsay","David Ward","BANK","CLIENT"
"DEBIT","1980.5925394847995","189954","B91-0007919","4979901330923051","false","false","Bank of Farmer","Jackson Landry","BANK","CLIENT"
"DEBIT","2869.2937726206264","190008","B91-0007919","4982907616866471","false","false","Bank of Farmer","Morgan Booth","BANK","CLIENT"
"DEBIT","139.6862994155822","190040","B74-0005094","4703008963507921","false","false","Bank of Cooke","Logan Cardenas","BANK","CLIENT"
"DEBIT","1167.765185391068","190069","B74-0005094","4685696080670630","false","false","Bank of Cooke","Scarlett Hurst","BANK","CLIENT"
"DEBIT","3370.060039302438","190120","B61-0008968","4116447563778139","false","false","Bank of Lindsay","Carlos Palmer","BANK","CLIENT"
"DEBIT","6139.9837325824265","190218","B91-0007919","4160599886126985","false","false","Bank of Farmer","Alexander Bruce","BANK","CLIENT"
"DEBIT","2795.8572371624186","190303","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","4828.256281519574","190332","B61-0008968","4577393901445613","false","false","Bank of Lindsay","Xavier Savage","BANK","CLIENT"
"DEBIT","4261.000669253181","190386","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","3196.4410642724874","190387","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","3995.45806354051","190394","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","5908.335362105348","190439","B91-0007919","4928515249555630","false","false","Bank of Farmer","Charles Carlson","BANK","CLIENT"
"DEBIT","2083.0844090342353","190446","B45-0009267","4214122780993792","false","false","Bank of Reed","Alexander Dickson","BANK","CLIENT"
"DEBIT","4039.7881506246376","190523","B61-0008968","4968981734928925","false","false","Bank of Lindsay","Levi Ortega","BANK","CLIENT"
"DEBIT","4834.257721283668","190588","B61-0008968","4172505413332810","false","false","Bank of Lindsay","Elizabeth Guzman","BANK","CLIENT"
"DEBIT","9329.134144661217","190875","B91-0007919","4626680393821140","false","false","Bank of Farmer","Genesis Wise","BANK","CLIENT"
"DEBIT","217.00444913939327","191058","B74-0005094","4084936191242268","false","false","Bank of Cooke","Brody Ayers","BANK","CLIENT"
"DEBIT","4225.872826950763","191067","B91-0007919","4160599886126985","false","false","Bank of Farmer","Alexander Bruce","BANK","CLIENT"
"DEBIT","5097.868112464817","191082","B61-0008968","4262024307188289","false","false","Bank of Lindsay","Gavin Deleon","BANK","CLIENT"
"DEBIT","2632.6947769961716","191120","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","1529.59017829535","191167","B91-0007919","4782094669164195","false","false","Bank of Farmer","Alexa Decker","BANK","CLIENT"
"DEBIT","1993.9827085713957","191206","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","11015.09654048492","191233","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","5024.46782424906","191269","B61-0008968","4329599022675505","false","false","Bank of Lindsay","Anna Pacheco","BANK","CLIENT"
"DEBIT","2247.5250594217014","191490","B74-0005094","4360341988971192","false","false","Bank of Cooke","Joshua Glover","BANK","CLIENT"
"DEBIT","1791.5141256998406","191632","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","6422.427737486249","191713","B91-0007919","4797774694568568","false","false","Bank of Farmer","Isabella English","BANK","CLIENT"
"DEBIT","2371.0692212829767","191753","B91-0007919","4307802616233244","false","false","Bank of Farmer","Levi Talley","BANK","CLIENT"
"DEBIT","1046.0749245481707","191842","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","6756.572055477679","191847","B91-0007919","4170378244644106","false","false","Bank of Farmer","Isaiah White","BANK","CLIENT"
"DEBIT","3009.4391085566003","191861","B45-0009267","4120483216560487","false","false","Bank of Reed","Carlos Lamb","BANK","CLIENT"
"DEBIT","922.3666173449014","191954","B61-0008968","4504801401642818","false","false","Bank of Lindsay","Sydney Nolan","BANK","CLIENT"
"DEBIT","7760.743180487665","192124","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","3566.393010418195","192148","B74-0005094","4946502322637525","false","false","Bank of Cooke","Carter Joyner","BANK","CLIENT"
"DEBIT","5315.123696202846","192206","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","4101.8688164327705","192231","B61-0008968","4165199575706562","false","false","Bank of Lindsay","Evelyn Curry","BANK","CLIENT"
"DEBIT","2759.7639065668823","192543","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","1997.0737662024883","192547","B45-0009267","4512774832456605","false","false","Bank of Reed","Mia Reyes","BANK","CLIENT"
"DEBIT","4064.3959204067583","192580","B61-0008968","4748445486617299","false","false","Bank of Lindsay","Dominic Hatfield","BANK","CLIENT"
"DEBIT","1940.435351317704","192610","B74-0005094","4309547355682816","false","false","Bank of Cooke","Ella Deleon","BANK","CLIENT"
"DEBIT","4141.81162871413","192626","B45-0009267","4989265674803081","false","false","Bank of Reed","Jace Vance","BANK","CLIENT"
"DEBIT","3069.998700351551","192681","B61-0008968","4218533103844478","false","false","Bank of Lindsay","Logan Zamora","BANK","CLIENT"
"DEBIT","841.2319023926643","192710","B91-0007919","4442982245804767","false","false","Bank of Farmer","William Anthony","BANK","CLIENT"
"DEBIT","1216.168072919665","193021","B45-0009267","4725546514984457","false","false","Bank of Reed","Harper Mccarty","BANK","CLIENT"
"DEBIT","6157.521731598261","193029","B61-0008968","4070691275798752","false","false","Bank of Lindsay","Colton Camacho","BANK","CLIENT"
"DEBIT","3889.0737895625784","193052","B91-0007919","4227650846935923","false","false","Bank of Farmer","Elizabeth Weaver","BANK","CLIENT"
"DEBIT","2352.4516672372156","193062","B45-0009267","4662800410194413","false","false","Bank of Reed","Brooklyn Riddle","BANK","CLIENT"
"DEBIT","993.3925182165244","193139","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","5755.475053974951","193228","B74-0005094","4408560861175001","false","false","Bank of Cooke","Makayla Bush","BANK","CLIENT"
"DEBIT","3555.9561251731466","193275","B74-0005094","4095359665333314","false","false","Bank of Cooke","Aiden Swanson","BANK","CLIENT"
"DEBIT","8920.016133072775","193488","B61-0008968","4127550473618654","false","false","Bank of Lindsay","Nolan Foreman","BANK","CLIENT"
"DEBIT","2734.970535485387","193492","B91-0007919","4834136740457755","false","false","Bank of Farmer","Andrea Merrill","BANK","CLIENT"
"DEBIT","2754.978165918296","193579","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","9804.256928413368","193621","B61-0008968","4457790080108679","false","false","Bank of Lindsay","Sophia Chandler","BANK","CLIENT"
"DEBIT","2471.1993571445005","193644","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","3429.3917017653166","193733","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","6718.517844163526","193752","B74-0005094","4897982138075475","false","false","Bank of Cooke","Aubree Mcleod","BANK","CLIENT"
"DEBIT","5868.159880380702","193911","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","6378.842096777347","194110","B74-0005094","4292248338974417","false","false","Bank of Cooke","Elizabeth Frank","BANK","CLIENT"
"DEBIT","11237.232265149913","194301","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","3128.762930979588","194587","B45-0009267","4252877041763945","false","false","Bank of Reed","Alexis Olsen","BANK","CLIENT"
"DEBIT","4504.702373897851","194658","B61-0008968","4642238966700355","false","false","Bank of Lindsay","Harper May","BANK","CLIENT"
"DEBIT","5798.491320655348","194703","B91-0007919","4893268533819491","false","false","Bank of Farmer","Claire Fox","BANK","CLIENT"
"DEBIT","4771.407948164831","194719","B74-0005094","4422742266278273","false","false","Bank of Cooke","Dominic Shannon","BANK","CLIENT"
"DEBIT","2632.078443484414","194746","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","1007.7185044832449","194773","B45-0009267","4181536161531559","false","false","Bank of Reed","Madelyn Bass","BANK","CLIENT"
"DEBIT","7564.569398803753","194816","B61-0008968","4372634931766198","false","false","Bank of Lindsay","Emily Lang","BANK","CLIENT"
"DEBIT","5125.6895651265095","194881","B74-0005094","4842858528597730","false","false","Bank of Cooke","Sophia Nicholson","BANK","CLIENT"
"DEBIT","13499.793626544364","195070","B61-0008968","4817549844451402","false","false","Bank of Lindsay","Serenity Curtis","BANK","CLIENT"
"DEBIT","7805.18969087269","195097","B45-0009267","4037550485903846","false","false","Bank of Reed","Emma Alvarez","BANK","CLIENT"
"DEBIT","9374.704250974486","195101","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","7512.893939766155","195174","B45-0009267","4512288291251530","false","false","Bank of Reed","Chase Herring","BANK","CLIENT"
"DEBIT","912.8364538255137","195289","B45-0009267","4602086095904556","false","false","Bank of Reed","Damian Ingram","BANK","CLIENT"
"DEBIT","843.1142974818163","195338","B45-0009267","4472818339044691","false","false","Bank of Reed","Ayden Curry","BANK","CLIENT"
"DEBIT","4438.756864089176","195493","B91-0007919","4004897959566321","false","false","Bank of Farmer","Elijah Daniel","BANK","CLIENT"
"DEBIT","5658.172103766913","195529","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","4136.995335190785","195628","B61-0008968","4973933692285023","false","false","Bank of Lindsay","Sydney Tyson","BANK","CLIENT"
"DEBIT","3303.8991119282687","195729","B45-0009267","4029489436206449","false","false","Bank of Reed","Reagan Becker","BANK","CLIENT"
"DEBIT","2258.935944818958","195749","B74-0005094","4126208242274702","false","false","Bank of Cooke","Charlotte Hyde","BANK","CLIENT"
"DEBIT","4538.316594170406","195812","B61-0008968","4964186505076524","false","false","Bank of Lindsay","Camila Ashley","BANK","CLIENT"
"DEBIT","699.2286380710411","195835","B74-0005094","4278013896038825","false","false","Bank of Cooke","Mackenzie Morse","BANK","CLIENT"
"DEBIT","5284.738299663828","195904","B74-0005094","4537926584532014","false","false","Bank of Cooke","Sebastian England","BANK","CLIENT"
"DEBIT","8006.611946622132","195918","B74-0005094","4192690910053923","false","false","Bank of Cooke","Wyatt Yates","BANK","CLIENT"
"DEBIT","6646.214961663254","195961","B74-0005094","4024664731922917","false","false","Bank of Cooke","Madison Barr","BANK","CLIENT"
"DEBIT","11592.068305556153","196013","B61-0008968","4559555430486480","false","false","Bank of Lindsay","Gavin Ball","BANK","CLIENT"
"DEBIT","7361.508882601472","196169","B91-0007919","4872748886581041","false","false","Bank of Farmer","Gavin Olsen","BANK","CLIENT"
"DEBIT","22.739451171563815","196257","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","5593.930788053791","196378","B74-0005094","4527577160026418","false","false","Bank of Cooke","Benjamin Barton","BANK","CLIENT"
"DEBIT","3561.156382689451","196391","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","14750.209004803302","196437","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","6995.216154305228","196620","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","6412.138384869548","196780","B74-0005094","4095087672100596","false","false","Bank of Cooke","Addison Norris","BANK","CLIENT"
"DEBIT","3588.2073119081133","196833","B45-0009267","4055397091608147","false","false","Bank of Reed","Jocelyn York","BANK","CLIENT"
"DEBIT","523.4061126874285","196870","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","3341.6196042843417","196950","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","4198.787703969847","196986","B91-0007919","4516342122608842","false","false","Bank of Farmer","Joseph York","BANK","CLIENT"
"DEBIT","2543.377654893301","196993","B61-0008968","4491518875282583","false","false","Bank of Lindsay","Ashley Christensen","BANK","CLIENT"
"DEBIT","588.5615728073126","197031","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","3220.931261248151","197063","B91-0007919","4441598693114342","false","false","Bank of Farmer","Ella Dunlap","BANK","CLIENT"
"DEBIT","2221.0593333577453","197095","B61-0008968","4748445486617299","false","false","Bank of Lindsay","Dominic Hatfield","BANK","CLIENT"
"DEBIT","1275.8463516111783","197131","B45-0009267","4009087552352304","false","false","Bank of Reed","Scarlett Velez","BANK","CLIENT"
"DEBIT","7098.810542777137","197303","B74-0005094","4792344527246421","false","false","Bank of Cooke","Emma Schroeder","BANK","CLIENT"
"DEBIT","6206.080700872697","197467","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","7267.413744835785","197469","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","9845.976340563617","197545","B61-0008968","4702875429528456","false","false","Bank of Lindsay","Hailey Mcknight","BANK","CLIENT"
"DEBIT","2369.7109594287244","197845","B61-0008968","4577393901445613","false","false","Bank of Lindsay","Xavier Savage","BANK","CLIENT"
"DEBIT","9107.58147479625","197887","B61-0008968","4128770619548578","false","false","Bank of Lindsay","Luis Griffin","BANK","CLIENT"
"DEBIT","8002.819255332153","197985","B74-0005094","4749970023583521","false","false","Bank of Cooke","Anthony Mitchell","BANK","CLIENT"
"DEBIT","2558.5215549923564","197986","B74-0005094","4749970023583521","false","false","Bank of Cooke","Anthony Mitchell","BANK","CLIENT"
"DEBIT","1348.6190517592595","198034","B74-0005094","4096329613282375","false","false","Bank of Cooke","David Hickman","BANK","CLIENT"
"DEBIT","4046.5411470255226","198164","B91-0007919","4043158847444681","false","false","Bank of Farmer","Colton Brewer","BANK","CLIENT"
"DEBIT","3109.5218716638165","198189","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","7755.031683374309","198490","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","12721.778359313103","198615","B74-0005094","4643976795388624","false","false","Bank of Cooke","Nicholas Wooten","BANK","CLIENT"
"DEBIT","5971.809155840677","198671","B45-0009267","4171271395456231","false","false","Bank of Reed","Sophie Wilkinson","BANK","CLIENT"
"DEBIT","171.7387369301032","198732","B45-0009267","4439669412436763","false","false","Bank of Reed","Aria Francis","BANK","CLIENT"
"DEBIT","7149.018710788097","198882","B74-0005094","4191081862304178","false","false","Bank of Cooke","Carter Alvarez","BANK","CLIENT"
"DEBIT","5459.1334864344835","198909","B91-0007919","4645204542145918","false","false","Bank of Farmer","Mason Wagner","BANK","CLIENT"
"DEBIT","1107.0333592413544","198937","B61-0008968","4805151060397213","false","false","Bank of Lindsay","Jace Kirk","BANK","CLIENT"
"DEBIT","1682.1020115407991","198962","B91-0007919","4711175609361391","false","false","Bank of Farmer","Easton Farrell","BANK","CLIENT"
"DEBIT","455.552495226822","199084","B74-0005094","4184000817006299","false","false","Bank of Cooke","Arianna Grant","BANK","CLIENT"
"DEBIT","935.6810011982416","199128","B61-0008968","4381750342272722","false","false","Bank of Lindsay","Aiden Morris","BANK","CLIENT"
"DEBIT","1040.7293339642165","199133","B74-0005094","4833132700559624","false","false","Bank of Cooke","Abigail Quinn","BANK","CLIENT"
"DEBIT","2672.4442901941175","199143","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","4453.767843770607","199188","B45-0009267","4666674802346170","false","false","Bank of Reed","Kayden Bean","BANK","CLIENT"
"DEBIT","7181.007624049404","199266","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","9902.5454757503","199272","B61-0008968","4417582676137967","false","false","Bank of Lindsay","Layla Dale","BANK","CLIENT"
"DEBIT","13003.421193011929","199537","B74-0005094","4100663913498800","false","false","Bank of Cooke","Layla Britt","BANK","CLIENT"
"DEBIT","6004.563193505501","199558","B45-0009267","4649661964850133","false","false","Bank of Reed","Connor Richards","BANK","CLIENT"
"DEBIT","8272.292036987234","199583","B61-0008968","4521770258244102","false","false","Bank of Lindsay","Leah Head","BANK","CLIENT"
"DEBIT","4225.204994454482","199903","B45-0009267","4375832870099640","false","false","Bank of Reed","Jeremiah Dixon","BANK","CLIENT"
"DEBIT","10019.864848941494","200036","B61-0008968","4422964465248556","false","false","Bank of Lindsay","David Ward","BANK","CLIENT"
"DEBIT","488.9993038269881","200060","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","7384.263171097249","200064","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","7854.631846960584","200065","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","8493.246355020188","200072","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","12720.019125368668","200186","B61-0008968","4179739983802067","false","false","Bank of Lindsay","Thomas Rosario","BANK","CLIENT"
"DEBIT","3892.859356851218","200212","B61-0008968","4440715423184889","false","false","Bank of Lindsay","Aaliyah Pugh","BANK","CLIENT"
"DEBIT","5310.172366334408","200216","B91-0007919","4453760317216912","false","false","Bank of Farmer","Damian Blair","BANK","CLIENT"
"DEBIT","350.3146141063853","200283","B74-0005094","4251858454810218","false","false","Bank of Cooke","Joseph Branch","BANK","CLIENT"
"DEBIT","2866.466461943534","200447","B91-0007919","4980370708261113","false","false","Bank of Farmer","Carson Baxter","BANK","CLIENT"
"DEBIT","2926.2533738271377","200477","B45-0009267","4882705511903311","false","false","Bank of Reed","Alexa Bush","BANK","CLIENT"
"DEBIT","4539.241612141605","200553","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","8651.636037500044","200644","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","5105.698592351236","200657","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","462.6710471757701","200659","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","3234.6505991719646","200688","B91-0007919","4004897959566321","false","false","Bank of Farmer","Elijah Daniel","BANK","CLIENT"
"DEBIT","4954.81993648935","200732","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","3419.8732760196713","200740","B91-0007919","4646085148738464","false","false","Bank of Farmer","Logan Crosby","BANK","CLIENT"
"DEBIT","7554.490474272578","200745","B74-0005094","4842858528597730","false","false","Bank of Cooke","Sophia Nicholson","BANK","CLIENT"
"DEBIT","3184.8912458684395","200869","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","5577.060853299912","200920","B74-0005094","4970615613279010","false","false","Bank of Cooke","Jaxon Cain","BANK","CLIENT"
"DEBIT","735.3856088894436","200941","B61-0008968","4457790080108679","false","false","Bank of Lindsay","Sophia Chandler","BANK","CLIENT"
"DEBIT","8227.928851439332","200969","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","2852.7313276239106","201195","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","451.4973582910584","201196","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","78.2560621663306","201205","B74-0005094","4162739578745571","false","false","Bank of Cooke","Ashley Mcclure","BANK","CLIENT"
"DEBIT","9569.754282823951","201323","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","7855.427152582159","201331","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","2785.8326148689785","201375","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","6496.350443303847","201467","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","2412.562635918089","201522","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","2474.7149535508033","201536","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","4183.587898090554","201685","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","5984.401316068632","201760","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","5821.193764237996","201761","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","2337.679087454434","201838","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","3827.263800908929","201846","B45-0009267","4698917678428297","false","false","Bank of Reed","Austin Mccarty","BANK","CLIENT"
"DEBIT","6248.333161971536","201989","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","6347.555359726374","202160","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","7552.106127269426","202194","B74-0005094","4916264904379580","false","false","Bank of Cooke","Nevaeh Gregory","BANK","CLIENT"
"DEBIT","5050.340987107467","202253","B61-0008968","4020188064226047","false","false","Bank of Lindsay","Naomi Horn","BANK","CLIENT"
"DEBIT","6252.546924753728","202261","B45-0009267","4432073031038539","false","false","Bank of Reed","Kayden Pruitt","BANK","CLIENT"
