"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","8031.954393215097","390212","B48-0007948","4237331427658279","false","false","Bank of Burks","Nolan Mcdonald","BANK","CLIENT"
"DEBIT","10480.430046013575","390225","B91-0007919","4034186342091880","false","false","Bank of Farmer","Claire Villarreal","BANK","CLIENT"
"DEBIT","10993.609489944018","390264","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","4376.900797093805","390333","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","8010.705753881404","390425","B74-0005094","4184818432386618","false","false","Bank of Cooke","Lillian Craig","BANK","CLIENT"
"DEBIT","7482.942797717042","390460","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","2274.144894798832","390527","B74-0005094","4159962168140277","false","false","Bank of Cooke","Noah Riddle","BANK","CLIENT"
"DEBIT","4537.94246731395","390545","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","4746.960257288397","390557","B74-0005094","4356028350315464","false","false","Bank of Cooke","Luke Clarke","BANK","CLIENT"
"DEBIT","14042.80053147177","390600","B45-0009267","4205350377471168","false","false","Bank of Reed","Peyton Byers","BANK","CLIENT"
"DEBIT","4145.04247942114","390636","B61-0008968","4946435901065737","false","false","Bank of Lindsay","Hailey Gillespie","BANK","CLIENT"
"DEBIT","6160.820641412057","390721","B45-0009267","4615097220758549","false","false","Bank of Reed","Ian York","BANK","CLIENT"
"DEBIT","1852.219697580338","390770","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","2934.7724267502","390795","B48-0007948","4888310773354693","false","false","Bank of Burks","Victoria Bennett","BANK","CLIENT"
"DEBIT","5092.589486523093","390807","B74-0005094","4633378913783376","false","false","Bank of Cooke","Camila Young","BANK","CLIENT"
"DEBIT","9148.707307340046","390953","B74-0005094","4545055209769213","false","false","Bank of Cooke","Blake Hammond","BANK","CLIENT"
"DEBIT","8223.61766768543","391012","B61-0008968","4967423815937559","false","false","Bank of Lindsay","Naomi Maldonado","BANK","CLIENT"
"DEBIT","12195.800884370143","391017","B91-0007919","4559272514443169","false","false","Bank of Farmer","James Hall","BANK","CLIENT"
"DEBIT","2558.0034895234307","391074","B61-0008968","4591475712525071","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","2785.6619065337586","391097","B45-0009267","4272628185689685","false","false","Bank of Reed","Sophia Steele","BANK","CLIENT"
"DEBIT","7603.210656173782","391122","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","6036.862451512873","391225","B61-0008968","4873996862327892","false","false","Bank of Lindsay","Genesis Fitzgerald","BANK","CLIENT"
"DEBIT","11851.703707692617","391400","B48-0007948","4509149274272890","false","false","Bank of Burks","Lily Goff","BANK","CLIENT"
"DEBIT","10039.823623813158","391448","B74-0005094","4033546988727546","false","false","Bank of Cooke","Sarah Rhodes","BANK","CLIENT"
"DEBIT","17524.99109770618","391514","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","6531.599970747095","391546","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","6239.183153547414","391610","B61-0008968","4401907888929521","false","false","Bank of Lindsay","Harper Johnson","BANK","CLIENT"
"DEBIT","2277.5779351639185","391717","B45-0009267","4646385030170622","false","false","Bank of Reed","Tristan Fitzpatrick","BANK","CLIENT"
"DEBIT","1322.6087607716938","391780","B91-0007919","4424378255312910","false","false","Bank of Farmer","Brandon Rosa","BANK","CLIENT"
"DEBIT","1587.4744210749345","391785","B74-0005094","4550097917790778","false","false","Bank of Cooke","Piper Snow","BANK","CLIENT"
"DEBIT","2053.3983137263","391828","B48-0007948","4618136010609269","false","false","Bank of Burks","Faith Nolan","BANK","CLIENT"
"DEBIT","2106.7127705896764","391833","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","2323.420523035884","391869","B74-0005094","4901218140651134","false","false","Bank of Cooke","Reagan Bentley","BANK","CLIENT"
"DEBIT","3106.8491103734395","391870","B74-0005094","4972956961009601","false","false","Bank of Cooke","Sydney Evans","BANK","CLIENT"
"DEBIT","3387.471743849445","391885","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","1641.885070015019","391953","B48-0007948","4569279521556212","false","false","Bank of Burks","Jonathan Cervantes","BANK","CLIENT"
"DEBIT","2113.441615920834","392104","B61-0008968","4526811524237861","false","false","Bank of Lindsay","Addison Collier","BANK","CLIENT"
"DEBIT","1787.6566636241826","392113","B91-0007919","4522615707663601","false","false","Bank of Farmer","Ariana Stafford","BANK","CLIENT"
"DEBIT","2544.4789104992815","392116","B74-0005094","4033546988727546","false","false","Bank of Cooke","Sarah Rhodes","BANK","CLIENT"
"DEBIT","396.60431237136163","392151","B91-0007919","4325691786251690","false","false","Bank of Farmer","Benjamin Bowen","BANK","CLIENT"
"DEBIT","3406.508945340116","392228","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","2275.115585045617","392309","B91-0007919","4658937837992833","false","false","Bank of Farmer","Easton Thornton","BANK","CLIENT"
"DEBIT","1789.7361754671258","392327","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","1182.7853108076815","392531","B91-0007919","4453226063545417","false","false","Bank of Farmer","Adrian Mann","BANK","CLIENT"
"DEBIT","1613.3453835306161","392544","B91-0007919","4195342670136970","false","false","Bank of Farmer","Jocelyn Anderson","BANK","CLIENT"
"DEBIT","2515.7949161695774","392565","B48-0007948","4295756466397257","false","false","Bank of Burks","Easton Bradford","BANK","CLIENT"
"DEBIT","3621.296417388704","392606","B61-0008968","4401907888929521","false","false","Bank of Lindsay","Harper Johnson","BANK","CLIENT"
"DEBIT","2126.8230736562928","392628","B91-0007919","4822270554453990","false","false","Bank of Farmer","Olivia Munoz","BANK","CLIENT"
"DEBIT","1982.0122409945636","392640","B74-0005094","4698891325457472","false","false","Bank of Cooke","Andrew Mayer","BANK","CLIENT"
"DEBIT","2419.797982702843","393029","B61-0008968","4434014855698154","false","false","Bank of Lindsay","Dylan Knox","BANK","CLIENT"
"DEBIT","8271.690165315542","393082","B45-0009267","4722544124429016","false","false","Bank of Reed","Jace Hayes","BANK","CLIENT"
"DEBIT","3489.4682485913963","393167","B61-0008968","4001956186337022","false","false","Bank of Lindsay","Annabelle Fleming","BANK","CLIENT"
"DEBIT","995.8704357488105","393282","B91-0007919","4139752331046724","false","false","Bank of Farmer","Jose Dudley","BANK","CLIENT"
"DEBIT","4862.275350713826","393418","B91-0007919","4454064264903179","false","false","Bank of Farmer","Ariana Copeland","BANK","CLIENT"
"DEBIT","1001.5535378471507","393545","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","5005.8969008587455","393620","B48-0007948","4343432125279870","false","false","Bank of Burks","Matthew Walton","BANK","CLIENT"
"DEBIT","4066.268930256942","393737","B74-0005094","4033546988727546","false","false","Bank of Cooke","Sarah Rhodes","BANK","CLIENT"
"DEBIT","5694.303084197603","393801","B48-0007948","4605841181865336","false","false","Bank of Burks","Scarlett Wilkerson","BANK","CLIENT"
"DEBIT","4312.113281416536","393855","B45-0009267","4205350377471168","false","false","Bank of Reed","Peyton Byers","BANK","CLIENT"
"DEBIT","3322.9294397137605","393867","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","6174.128770069702","393920","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","4695.785852123567","393921","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","832.6206075871919","393934","B45-0009267","4425640558632172","false","false","Bank of Reed","Natalie Fowler","BANK","CLIENT"
"DEBIT","3402.6583846377275","393958","B74-0005094","4184264383997741","false","false","Bank of Cooke","William Kirkland","BANK","CLIENT"
"DEBIT","2704.1811272735645","393968","B45-0009267","4557954508405740","false","false","Bank of Reed","Makayla Thornton","BANK","CLIENT"
"DEBIT","2812.0970714648274","394094","B48-0007948","4316304467417694","false","false","Bank of Burks","Levi Simpson","BANK","CLIENT"
"DEBIT","7177.819980575711","394130","B91-0007919","4876051343928228","false","false","Bank of Farmer","Hannah Rollins","BANK","CLIENT"
"DEBIT","1533.8824231888802","394151","B45-0009267","4513018948646702","false","false","Bank of Reed","Autumn Forbes","BANK","CLIENT"
"DEBIT","2867.334149733664","394200","B61-0008968","4795806506670844","false","false","Bank of Lindsay","Harper Kim","BANK","CLIENT"
"DEBIT","4743.54133678884","394320","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","4380.889737303514","394335","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","2301.250824774861","394458","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","1238.338217748851","394484","B91-0007919","4958471083108156","false","false","Bank of Farmer","Joshua Waller","BANK","CLIENT"
"DEBIT","5172.641629668822","394548","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","7861.864940804708","394649","B48-0007948","4569279521556212","false","false","Bank of Burks","Jonathan Cervantes","BANK","CLIENT"
"DEBIT","4336.9032131297645","394705","B74-0005094","4550097917790778","false","false","Bank of Cooke","Piper Snow","BANK","CLIENT"
"DEBIT","960.2346004561764","394791","B61-0008968","4351804829380122","false","false","Bank of Lindsay","Jack Clay","BANK","CLIENT"
"DEBIT","2878.616738555766","394799","B48-0007948","4069652304009655","false","false","Bank of Burks","Xavier Mayer","BANK","CLIENT"
"DEBIT","2871.3375344300034","394951","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","1673.4198226315948","394996","B74-0005094","4637556701030847","false","false","Bank of Cooke","Taylor Powell","BANK","CLIENT"
"DEBIT","4740.805447989989","395003","B74-0005094","4033546988727546","false","false","Bank of Cooke","Sarah Rhodes","BANK","CLIENT"
"DEBIT","1042.6787023069448","395040","B45-0009267","4788543304092108","false","false","Bank of Reed","James Rocha","BANK","CLIENT"
"DEBIT","1423.80349559395","395042","B45-0009267","4805205345212355","false","false","Bank of Reed","Dominic Booth","BANK","CLIENT"
"DEBIT","4012.06622289774","395294","B74-0005094","4891924728199618","false","false","Bank of Cooke","Evan Padilla","BANK","CLIENT"
"DEBIT","2422.6006414359636","395312","B91-0007919","4888102506105264","false","false","Bank of Farmer","Julia Waller","BANK","CLIENT"
"DEBIT","2843.8042781686836","395342","B48-0007948","4721599578363906","false","false","Bank of Burks","Aubree Grant","BANK","CLIENT"
"DEBIT","1008.6362799516353","395406","B91-0007919","4964929405570298","false","false","Bank of Farmer","Violet Blackwell","BANK","CLIENT"
"DEBIT","4455.216980060718","395422","B74-0005094","4337715005029755","false","false","Bank of Cooke","Sofia Suarez","BANK","CLIENT"
"DEBIT","2915.3470307486577","395450","B45-0009267","4677074819718536","false","false","Bank of Reed","Henry Cardenas","BANK","CLIENT"
"DEBIT","2066.910348349479","395452","B45-0009267","4422883329212683","false","false","Bank of Reed","Bentley Malone","BANK","CLIENT"
"DEBIT","2192.0776984767836","395490","B74-0005094","4326045590006338","false","false","Bank of Cooke","Katherine Stafford","BANK","CLIENT"
"DEBIT","3261.349644909339","395505","B91-0007919","4743961132264539","false","false","Bank of Farmer","Layla Koch","BANK","CLIENT"
"DEBIT","3660.870942017845","395524","B74-0005094","4795712643532568","false","false","Bank of Cooke","Nevaeh Hampton","BANK","CLIENT"
"DEBIT","3884.424558345607","395529","B74-0005094","4982373130417954","false","false","Bank of Cooke","Matthew Taylor","BANK","CLIENT"
"DEBIT","2855.04387588988","395586","B74-0005094","4187604252844523","false","false","Bank of Cooke","William Summers","BANK","CLIENT"
"DEBIT","2552.9538013838883","395587","B74-0005094","4130537877336830","false","false","Bank of Cooke","Noah Conley","BANK","CLIENT"
"DEBIT","1450.2600848282607","395607","B61-0008968","4981898647847773","false","false","Bank of Lindsay","Alexis Sullivan","BANK","CLIENT"
"DEBIT","2367.973309125352","395609","B45-0009267","4096298456393393","false","false","Bank of Reed","Faith Boyer","BANK","CLIENT"
"DEBIT","2442.85594196952","395639","B45-0009267","4971846511917851","false","false","Bank of Reed","Elijah Wolfe","BANK","CLIENT"
"DEBIT","2838.2733506671652","395642","B74-0005094","4309778171677397","false","false","Bank of Cooke","Adam Howe","BANK","CLIENT"
"DEBIT","1500.6810360159366","395651","B61-0008968","4856333965235767","false","false","Bank of Lindsay","Eli Martinez","BANK","CLIENT"
"DEBIT","3818.0867439448093","396008","B91-0007919","4270942729311280","false","false","Bank of Farmer","Eva Giles","BANK","CLIENT"
"DEBIT","1050.829204970054","396164","B48-0007948","4709234955699591","false","false","Bank of Burks","Sebastian Peters","BANK","CLIENT"
"DEBIT","1242.094803299614","396291","B91-0007919","4543359436410175","false","false","Bank of Farmer","Easton Combs","BANK","CLIENT"
"DEBIT","2296.974580093301","396627","B91-0007919","4165925061185832","false","false","Bank of Farmer","Arianna Chan","BANK","CLIENT"
"DEBIT","2195.6608300049384","396710","B45-0009267","4085181709352460","false","false","Bank of Reed","Joseph Berry","BANK","CLIENT"
"DEBIT","2601.341268437085","396807","B45-0009267","4272985130150100","false","false","Bank of Reed","Hudson Downs","BANK","CLIENT"
"DEBIT","2187.955054780811","396910","B61-0008968","4056296201177044","false","false","Bank of Lindsay","Amelia Bryant","BANK","CLIENT"
"DEBIT","1354.554027522143","396931","B61-0008968","4967423815937559","false","false","Bank of Lindsay","Naomi Maldonado","BANK","CLIENT"
"DEBIT","1668.608471555727","396940","B61-0008968","4294746670950604","false","false","Bank of Lindsay","Owen Wade","BANK","CLIENT"
"DEBIT","667.4572080814173","397021","B91-0007919","4979431707430126","false","false","Bank of Farmer","Riley Owen","BANK","CLIENT"
"DEBIT","2069.2219344067385","397098","B48-0007948","4502128810545859","false","false","Bank of Burks","Parker Ford","BANK","CLIENT"
"DEBIT","1923.3994391264193","397101","B61-0008968","4867499874854027","false","false","Bank of Lindsay","Ava Jenkins","BANK","CLIENT"
"DEBIT","2979.2294939882177","397213","B74-0005094","4822598662426916","false","false","Bank of Cooke","Sophia Shelton","BANK","CLIENT"
"DEBIT","2938.3980538058045","397267","B91-0007919","4524097098588069","false","false","Bank of Farmer","Ellie Yang","BANK","CLIENT"
"DEBIT","2185.7055928179916","397281","B45-0009267","4205350377471168","false","false","Bank of Reed","Peyton Byers","BANK","CLIENT"
"DEBIT","1926.1972144083873","397395","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","2059.65982470309","397397","B61-0008968","4899348238218126","false","false","Bank of Lindsay","Nolan Santos","BANK","CLIENT"
"DEBIT","1238.4294069009768","397429","B45-0009267","4680853185071181","false","false","Bank of Reed","Benjamin Herman","BANK","CLIENT"
"DEBIT","2168.1600765538456","397440","B74-0005094","4071936547092347","false","false","Bank of Cooke","Addison Jarvis","BANK","CLIENT"
"DEBIT","576.5548726974034","397468","B45-0009267","4389575978475154","false","false","Bank of Reed","Kimberly Massey","BANK","CLIENT"
"DEBIT","1947.784364299066","397476","B91-0007919","4559272514443169","false","false","Bank of Farmer","James Hall","BANK","CLIENT"
"DEBIT","3770.7262182432105","397522","B74-0005094","4917637362484282","false","false","Bank of Cooke","James Gates","BANK","CLIENT"
"DEBIT","2914.52324464515","397544","B91-0007919","4876051343928228","false","false","Bank of Farmer","Hannah Rollins","BANK","CLIENT"
"DEBIT","2491.626651880527","397780","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","1271.0806283633556","397841","B48-0007948","4850864041676794","false","false","Bank of Burks","Madison Patrick","BANK","CLIENT"
"DEBIT","1545.806495861226","397962","B74-0005094","4951296237438754","false","false","Bank of Cooke","Damian Ross","BANK","CLIENT"
"DEBIT","2580.133120020642","398011","B61-0008968","4286705188592647","false","false","Bank of Lindsay","Ayden Bradshaw","BANK","CLIENT"
"DEBIT","2503.478134258093","398056","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","698.5738147327427","398097","B48-0007948","4721599578363906","false","false","Bank of Burks","Aubree Grant","BANK","CLIENT"
"DEBIT","3678.9289254871305","398098","B48-0007948","4721599578363906","false","false","Bank of Burks","Aubree Grant","BANK","CLIENT"
"DEBIT","1883.2619602528464","398126","B74-0005094","4797872114577423","false","false","Bank of Cooke","Samantha Sheppard","BANK","CLIENT"
"DEBIT","2304.6140290599874","398215","B61-0008968","4991264568523976","false","false","Bank of Lindsay","Benjamin Pearson","BANK","CLIENT"
"DEBIT","3743.8587811907346","398216","B74-0005094","4732220886291062","false","false","Bank of Cooke","Anthony Perkins","BANK","CLIENT"
"DEBIT","2404.8826830614917","398225","B74-0005094","4331351113119936","false","false","Bank of Cooke","Gabriella Winters","BANK","CLIENT"
"DEBIT","1479.7924105779184","398254","B61-0008968","4181141622765712","false","false","Bank of Lindsay","Brandon Craft","BANK","CLIENT"
"DEBIT","3363.3276309201274","398297","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","2721.0445408986398","398320","B91-0007919","4257306698133553","false","false","Bank of Farmer","Liam Fletcher","BANK","CLIENT"
"DEBIT","1359.0052086451867","398321","B48-0007948","4999926656681211","false","false","Bank of Burks","Maya Oneal","BANK","CLIENT"
"DEBIT","658.2005766903947","398330","B91-0007919","4140225634299230","false","false","Bank of Farmer","Kayla Osborne","BANK","CLIENT"
"DEBIT","2686.7985610564147","398334","B45-0009267","4051933321615009","false","false","Bank of Reed","Joseph Matthews","BANK","CLIENT"
"DEBIT","2729.3485055782876","398337","B61-0008968","4717262827396484","false","false","Bank of Lindsay","Piper Fuentes","BANK","CLIENT"
"DEBIT","2672.0863969917013","398358","B74-0005094","4480484758366402","false","false","Bank of Cooke","Sofia Monroe","BANK","CLIENT"
"DEBIT","2723.0700408120533","398367","B61-0008968","4593137510298719","false","false","Bank of Lindsay","Levi Zimmerman","BANK","CLIENT"
"DEBIT","2069.588116848486","398419","B61-0008968","4960307310724249","false","false","Bank of Lindsay","Landon Alston","BANK","CLIENT"
"DEBIT","2566.316301292654","398433","B45-0009267","4826552993362049","false","false","Bank of Reed","Autumn Dyer","BANK","CLIENT"
"DEBIT","1313.561966509874","398453","B61-0008968","4939041181327059","false","false","Bank of Lindsay","Bentley Mccullough","BANK","CLIENT"
"DEBIT","638.5502629095008","398493","B45-0009267","4806509594143552","false","false","Bank of Reed","Peyton Dunn","BANK","CLIENT"
"DEBIT","2706.894372375598","398527","B91-0007919","4312013041298058","false","false","Bank of Farmer","Eli Murray","BANK","CLIENT"
"DEBIT","2471.484507355197","398544","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","1853.5070354462207","398549","B74-0005094","4342919691173215","false","false","Bank of Cooke","Jonathan Reid","BANK","CLIENT"
"DEBIT","1470.7407896742209","398574","B48-0007948","4508756132621885","false","false","Bank of Burks","Daniel Stewart","BANK","CLIENT"
"DEBIT","660.3968073303593","398667","B45-0009267","4213888563153470","false","false","Bank of Reed","Blake Greene","BANK","CLIENT"
"DEBIT","3729.5682830109286","398706","B45-0009267","4504138394195995","false","false","Bank of Reed","Tyler Petersen","BANK","CLIENT"
"DEBIT","3215.5407745141247","398716","B45-0009267","4825893315571821","false","false","Bank of Reed","Ava Huffman","BANK","CLIENT"
"DEBIT","923.5439879654712","398718","B48-0007948","4756800967313249","false","false","Bank of Burks","Jayden Stanley","BANK","CLIENT"
"DEBIT","1599.5703690214636","398979","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","2778.9898319538456","398990","B91-0007919","4445577499713529","false","false","Bank of Farmer","Joshua Buckley","BANK","CLIENT"
"DEBIT","2618.9663413683115","398999","B74-0005094","4187604252844523","false","false","Bank of Cooke","William Summers","BANK","CLIENT"
"DEBIT","2064.371608547137","399116","B91-0007919","4909463095827956","false","false","Bank of Farmer","Jocelyn Hernandez","BANK","CLIENT"
"DEBIT","2148.3834943639113","399214","B74-0005094","4947608149528984","false","false","Bank of Cooke","Jonathan Dejesus","BANK","CLIENT"
"DEBIT","1627.8391271637558","399302","B91-0007919","4689933908418744","false","false","Bank of Farmer","Jeremiah Kramer","BANK","CLIENT"
"DEBIT","1908.029181660014","399336","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","2785.4715908694016","399510","B91-0007919","4199704133943670","false","false","Bank of Farmer","Angel Rojas","BANK","CLIENT"
"DEBIT","1815.4125642049194","399535","B48-0007948","4618900650020578","false","false","Bank of Burks","Savannah Kemp","BANK","CLIENT"
"DEBIT","669.3029613304777","399544","B74-0005094","4868071546017348","false","false","Bank of Cooke","Michael Simmons","BANK","CLIENT"
"DEBIT","2210.6528496885076","399557","B48-0007948","4776506111756409","false","false","Bank of Burks","Thomas Montoya","BANK","CLIENT"
"DEBIT","2056.326039980347","399559","B61-0008968","4981898647847773","false","false","Bank of Lindsay","Alexis Sullivan","BANK","CLIENT"
"DEBIT","507.05556987791647","399569","B61-0008968","4164005286042943","false","false","Bank of Lindsay","Leah Patterson","BANK","CLIENT"
"DEBIT","2364.4873871564687","399630","B74-0005094","4656086086010756","false","false","Bank of Cooke","Jayden Tran","BANK","CLIENT"
"DEBIT","912.037940998647","399641","B45-0009267","4165612190795687","false","false","Bank of Reed","Claire Mccoy","BANK","CLIENT"
"DEBIT","3464.8816289897904","399643","B45-0009267","4117680316104844","false","false","Bank of Reed","Ryder Gaines","BANK","CLIENT"
"DEBIT","2491.8054347008224","399679","B48-0007948","4083526634588319","false","false","Bank of Burks","Benjamin Moreno","BANK","CLIENT"
"DEBIT","3798.476247758729","399711","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","3325.884234424522","399726","B74-0005094","4736910911089582","false","false","Bank of Cooke","Angel Pratt","BANK","CLIENT"
"DEBIT","1597.1988528246256","399747","B91-0007919","4238491431240271","false","false","Bank of Farmer","Hannah Bean","BANK","CLIENT"
"DEBIT","5017.813856610883","399905","B45-0009267","4348951938657498","false","false","Bank of Reed","Bentley Giles","BANK","CLIENT"
"DEBIT","2097.801466260598","399968","B74-0005094","4999449949288645","false","false","Bank of Cooke","Hunter Vincent","BANK","CLIENT"
"DEBIT","1578.702342948952","399982","B74-0005094","4150084407289804","false","false","Bank of Cooke","Andrew Henderson","BANK","CLIENT"
"DEBIT","1040.1360117254367","400002","B48-0007948","4113179748009238","false","false","Bank of Burks","Carlos Rasmussen","BANK","CLIENT"
"DEBIT","2086.64355265476","400262","B91-0007919","4850240705993538","false","false","Bank of Farmer","Zoey Neal","BANK","CLIENT"
"DEBIT","2041.0454807619928","400265","B45-0009267","4377675038130767","false","false","Bank of Reed","Isabella Petty","BANK","CLIENT"
"DEBIT","4189.8722399521375","400358","B45-0009267","4265705033371549","false","false","Bank of Reed","Gabriel Hubbard","BANK","CLIENT"
"DEBIT","2446.522180563132","400539","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","1597.628126272112","400573","B48-0007948","4318997138887522","false","false","Bank of Burks","Jason Cameron","BANK","CLIENT"
"DEBIT","1302.8752289711902","400631","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","832.7519355597938","400640","B91-0007919","4896362322805089","false","false","Bank of Farmer","Nevaeh Combs","BANK","CLIENT"
"DEBIT","1769.423582671014","400645","B45-0009267","4002663374512460","false","false","Bank of Reed","Christopher Buck","BANK","CLIENT"
"DEBIT","2762.6287264180664","400652","B45-0009267","4075079023759166","false","false","Bank of Reed","Peyton Villarreal","BANK","CLIENT"
"DEBIT","1534.9034579586332","400953","B45-0009267","4299713560575508","false","false","Bank of Reed","Eli Chaney","BANK","CLIENT"
"DEBIT","1421.2187769838115","401291","B48-0007948","4412336780394732","false","false","Bank of Burks","Lydia Skinner","BANK","CLIENT"
"DEBIT","6583.587263215902","401511","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","4759.091762783426","401529","B74-0005094","4986178594010740","false","false","Bank of Cooke","Sophie Wooten","BANK","CLIENT"
"DEBIT","3769.9586115507154","401559","B45-0009267","4205350377471168","false","false","Bank of Reed","Peyton Byers","BANK","CLIENT"
"DEBIT","711.786053008615","401579","B91-0007919","4934222102258442","false","false","Bank of Farmer","Connor Shaffer","BANK","CLIENT"
"DEBIT","3131.7382943509724","401585","B91-0007919","4069570017092489","false","false","Bank of Farmer","William Simon","BANK","CLIENT"
"DEBIT","2335.4526943209303","401721","B48-0007948","4986742354067222","false","false","Bank of Burks","Colton Faulkner","BANK","CLIENT"
"DEBIT","2055.1492193609356","401772","B45-0009267","4078156525348933","false","false","Bank of Reed","Sofia Cameron","BANK","CLIENT"
"DEBIT","2555.0977219059605","402009","B45-0009267","4400078580186066","false","false","Bank of Reed","Piper Levine","BANK","CLIENT"
"DEBIT","3167.9716731234976","402065","B45-0009267","4912171817415159","false","false","Bank of Reed","Harper Duke","BANK","CLIENT"
"DEBIT","1895.5881902015876","402082","B91-0007919","4101267889413949","false","false","Bank of Farmer","Michael Duke","BANK","CLIENT"
"DEBIT","1781.2528158578702","402096","B91-0007919","4106588742977191","false","false","Bank of Farmer","Mackenzie Snider","BANK","CLIENT"
"DEBIT","401.4811094139957","402156","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","3679.207195879396","402494","B91-0007919","4077363103456937","false","false","Bank of Farmer","Adam Phelps","BANK","CLIENT"
"DEBIT","121558.1702075804","402606","B61-0008968","4356010212482591","false","false","Bank of Lindsay","Hailey Dyer","BANK","CLIENT"
"DEBIT","4087.8802623186234","402741","B45-0009267","4793617864500123","false","false","Bank of Reed","Brooklyn Shaw","BANK","CLIENT"
"DEBIT","2839.3425800669406","402795","B48-0007948","4531976244668142","false","false","Bank of Burks","Sophia Reynolds","BANK","CLIENT"
"DEBIT","1723.031956147114","402882","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","2482.765732430342","403023","B48-0007948","4047317789392797","false","false","Bank of Burks","Layla Sherman","BANK","CLIENT"
"DEBIT","1411.8927602589201","403031","B61-0008968","4707001753328240","false","false","Bank of Lindsay","Riley Hinton","BANK","CLIENT"
"DEBIT","2056.6820123114253","403108","B45-0009267","4890171075112304","false","false","Bank of Reed","Madison Juarez","BANK","CLIENT"
"DEBIT","1835.0954706454568","403118","B48-0007948","4289351694586968","false","false","Bank of Burks","Andrea Fleming","BANK","CLIENT"
"DEBIT","1543.8275688573744","403319","B48-0007948","4012284101125688","false","false","Bank of Burks","Jack Burgess","BANK","CLIENT"
"DEBIT","1444.3322893639659","403335","B45-0009267","4984387046964279","false","false","Bank of Reed","Peyton Riley","BANK","CLIENT"
