"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","12642.450102524035","125883","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","11353.39138331891","125915","B45-0009267","4361704523012211","false","false","Bank of Reed","Eli Andrews","BANK","CLIENT"
"DEBIT","10680.627813687337","125954","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","2911.9644903759513","125972","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","6259.73865704514","126133","B74-0005094","4664284025570606","false","false","Bank of Cooke","Samantha Calhoun","BANK","CLIENT"
"DEBIT","206.92328626759718","126285","B91-0007919","4801914593837458","false","false","Bank of Farmer","Madeline Mcintosh","BANK","CLIENT"
"DEBIT","2963.4262838120153","126557","B74-0005094","4002653158201497","false","false","Bank of Cooke","Lydia Hyde","BANK","CLIENT"
"DEBIT","789.6732722004317","126667","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","1152.976777009753","126694","B91-0007919","4548917761659040","false","false","Bank of Farmer","Carson Wynn","BANK","CLIENT"
"DEBIT","6736.305952980772","126770","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","905.5415841835581","126816","B45-0009267","4336635929311207","false","false","Bank of Reed","Nicholas Mcdaniel","BANK","CLIENT"
"DEBIT","1397.4093711694036","127107","B61-0008968","4712412841406992","false","false","Bank of Lindsay","Robert Alford","BANK","CLIENT"
"DEBIT","1873.1772770769517","127175","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","2708.824034937319","127291","B61-0008968","4453760317216912","false","false","Bank of Lindsay","Damian Blair","BANK","CLIENT"
"DEBIT","1662.0607783991943","127432","B91-0007919","4413490786219911","false","false","Bank of Farmer","Dominic Rivas","BANK","CLIENT"
"DEBIT","655.1918154241412","127462","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","3946.088757529432","127656","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","1640.5235518110308","127851","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","976.9478130077571","127879","B74-0005094","4843866818905850","false","false","Bank of Cooke","Carter Witt","BANK","CLIENT"
"DEBIT","2486.2232481780516","127925","B91-0007919","4534493254668159","false","false","Bank of Farmer","Stella Chan","BANK","CLIENT"
"DEBIT","2387.8925085894043","127951","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","3749.353861332579","128077","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","5516.202801596923","128463","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","10206.0153957284","128482","B74-0005094","4042126881590819","false","false","Bank of Cooke","Jayden Mcgowan","BANK","CLIENT"
"DEBIT","10676.537014551972","128490","B74-0005094","4276421594244045","false","false","Bank of Cooke","Melanie Wong","BANK","CLIENT"
"DEBIT","2194.799531199618","128500","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","5203.242243469191","128579","B91-0007919","4246435222209227","false","false","Bank of Farmer","Liam Mccall","BANK","CLIENT"
"DEBIT","3427.0925507823404","128837","B74-0005094","4820907751290640","false","false","Bank of Cooke","Amelia Jordan","BANK","CLIENT"
"DEBIT","1238.1090548472575","128896","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","7188.741072096483","128941","B91-0007919","4191081862304178","false","false","Bank of Farmer","Carter Alvarez","BANK","CLIENT"
"DEBIT","3393.1481122221685","129015","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","4408.225870008869","129057","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","2633.243175198041","129067","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","1643.226345931686","129170","B91-0007919","4552750614416638","false","false","Bank of Farmer","Evelyn Buckner","BANK","CLIENT"
"DEBIT","2284.528175545295","129171","B74-0005094","4468891673071931","false","false","Bank of Cooke","Thomas Howell","BANK","CLIENT"
"DEBIT","2373.2231632202447","129208","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","61.438845106785266","129262","B91-0007919","4511636710193207","false","false","Bank of Farmer","Ella Cortez","BANK","CLIENT"
"DEBIT","2368.7601098099467","129316","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","5498.099395265637","129474","B91-0007919","4002832778291332","false","false","Bank of Farmer","Alexa Bentley","BANK","CLIENT"
"DEBIT","2653.6858505304986","129522","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","3859.97355725417","129558","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","5290.801512514454","129612","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","2233.4070156400553","129623","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","4494.655891903433","129811","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","4965.674482824234","129834","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","5157.79829308448","129976","B74-0005094","4045298074532192","false","false","Bank of Cooke","Noah Wilkins","BANK","CLIENT"
"DEBIT","5393.685132376711","130071","B91-0007919","4562284814921542","false","false","Bank of Farmer","Aubree Foreman","BANK","CLIENT"
"DEBIT","1285.320551073742","130081","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","5588.88926312559","130322","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","6537.574688708564","130377","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","3663.610707339333","130378","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","508.51291266886756","130523","B45-0009267","4232808715701676","false","false","Bank of Reed","Skylar Sharpe","BANK","CLIENT"
"DEBIT","5882.704521010872","130558","B45-0009267","4309873684358021","false","false","Bank of Reed","Emily Stark","BANK","CLIENT"
"DEBIT","1743.2429944956355","130569","B74-0005094","4678288337738839","false","false","Bank of Cooke","Luke Perkins","BANK","CLIENT"
"DEBIT","4634.845206749311","130794","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","5309.244691328402","130795","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","3525.5590261073135","130898","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","5180.961099876122","130923","B91-0007919","4803285883730739","false","false","Bank of Farmer","Sebastian Frost","BANK","CLIENT"
"DEBIT","3142.678237212866","131009","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","2392.6838586230824","131221","B91-0007919","4964186505076524","false","false","Bank of Farmer","Camila Ashley","BANK","CLIENT"
"DEBIT","6073.76745025989","131292","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","1015.9159387932359","131329","B45-0009267","4323658156156496","false","false","Bank of Reed","Skylar Mathews","BANK","CLIENT"
"DEBIT","7558.232504557865","131348","B45-0009267","4361927590450614","false","false","Bank of Reed","Levi Little","BANK","CLIENT"
"DEBIT","6936.768991986587","131364","B61-0008968","4018833219753221","false","false","Bank of Lindsay","Matthew Graves","BANK","CLIENT"
"DEBIT","5527.728342905157","131580","B61-0008968","4392048337776865","false","false","Bank of Lindsay","Lily Mcfarland","BANK","CLIENT"
"DEBIT","12912.341258785906","131617","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","5955.715061530396","131636","B61-0008968","4761443777188411","false","false","Bank of Lindsay","Kimberly Mullins","BANK","CLIENT"
"DEBIT","3911.8248137107375","131884","B45-0009267","4082608680434456","false","false","Bank of Reed","Khloe Sanchez","BANK","CLIENT"
"DEBIT","6480.516863260213","132132","B91-0007919","4246435222209227","false","false","Bank of Farmer","Liam Mccall","BANK","CLIENT"
"DEBIT","4625.4736657568255","132148","B45-0009267","4725197655443539","false","false","Bank of Reed","Mia Burnett","BANK","CLIENT"
"DEBIT","3124.076300813162","132163","B45-0009267","4181536161531559","false","false","Bank of Reed","Madelyn Bass","BANK","CLIENT"
"DEBIT","5679.989393963598","132206","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","7165.64935021571","132207","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","5340.822161207034","132271","B61-0008968","4696639357904305","false","false","Bank of Lindsay","Jacob Golden","BANK","CLIENT"
"DEBIT","4446.663239195386","132305","B45-0009267","4380698353561254","false","false","Bank of Reed","Jocelyn Cantrell","BANK","CLIENT"
"DEBIT","459.1352697514444","132324","B45-0009267","4902242058036194","false","false","Bank of Reed","Thomas Gross","BANK","CLIENT"
"DEBIT","2146.057084594419","132325","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","5648.985771793724","132328","B74-0005094","4742817442154441","false","false","Bank of Cooke","Madison Wilkerson","BANK","CLIENT"
"DEBIT","778.887109012539","132342","B91-0007919","4788096787072618","false","false","Bank of Farmer","Jackson Roberson","BANK","CLIENT"
"DEBIT","7722.831478324542","132382","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","2675.6989426524196","132447","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","1476.1877773720644","132504","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","5257.7397926244175","132505","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","4668.767898359257","132603","B74-0005094","4831465503215966","false","false","Bank of Cooke","Nolan Manning","BANK","CLIENT"
"DEBIT","4529.012806333921","132615","B45-0009267","4219019823394399","false","false","Bank of Reed","Isabella Robles","BANK","CLIENT"
"DEBIT","4083.2116267952947","132767","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","4039.6995933203752","132787","B45-0009267","4797846902747794","false","false","Bank of Reed","Ariana Logan","BANK","CLIENT"
"DEBIT","6608.313166551447","132828","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","2053.75404720231","132829","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","2997.77936498062","132915","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","3900.2228080531177","132945","B91-0007919","4740160924321044","false","false","Bank of Farmer","Logan Floyd","BANK","CLIENT"
"DEBIT","2348.462081503004","133287","B61-0008968","4792373411536969","false","false","Bank of Lindsay","Caroline Macdonald","BANK","CLIENT"
"DEBIT","3995.838406192795","133300","B74-0005094","4301568461675047","false","false","Bank of Cooke","Julian Hayden","BANK","CLIENT"
"DEBIT","9827.210438616195","133456","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","5250.32674481482","133683","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","607.2114625715399","133753","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","10775.744495697676","133771","B74-0005094","4155897024293353","false","false","Bank of Cooke","Maya Lowery","BANK","CLIENT"
"DEBIT","1297.7001495274822","133848","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","7674.547805742406","133849","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","6448.972730649888","133853","B74-0005094","4419073944138142","false","false","Bank of Cooke","Maya Rojas","BANK","CLIENT"
"DEBIT","3343.0883594563848","133918","B45-0009267","4380698353561254","false","false","Bank of Reed","Jocelyn Cantrell","BANK","CLIENT"
"DEBIT","1515.6170418462716","133920","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","6446.010254741544","133956","B91-0007919","4552750614416638","false","false","Bank of Farmer","Evelyn Buckner","BANK","CLIENT"
"DEBIT","9346.665267038912","133962","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","5445.976347367701","133966","B91-0007919","4413490786219911","false","false","Bank of Farmer","Dominic Rivas","BANK","CLIENT"
"DEBIT","1750.0749948142684","134411","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","1852.6361310938703","134413","B74-0005094","4674412136823352","false","false","Bank of Cooke","Benjamin Mcdonald","BANK","CLIENT"
"DEBIT","3081.923952274684","134427","B45-0009267","4725197655443539","false","false","Bank of Reed","Mia Burnett","BANK","CLIENT"
"DEBIT","1392.0953902351089","134638","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","8694.937393215325","134687","B91-0007919","4275525375398712","false","false","Bank of Farmer","Emily Goodwin","BANK","CLIENT"
"DEBIT","5117.139295167569","134809","B45-0009267","4074775904842184","false","false","Bank of Reed","Kimberly Prince","BANK","CLIENT"
"DEBIT","5239.881877586648","134976","B61-0008968","4303713531171357","false","false","Bank of Lindsay","Abigail Forbes","BANK","CLIENT"
"DEBIT","5175.516278482381","135070","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","1436.298593320491","135118","B45-0009267","4189336930566644","false","false","Bank of Reed","Abigail Hartman","BANK","CLIENT"
"DEBIT","2964.1959023326535","135207","B61-0008968","4336714251555648","false","false","Bank of Lindsay","Bella Goodman","BANK","CLIENT"
"DEBIT","5775.246139988494","135348","B61-0008968","4288530286228300","false","false","Bank of Lindsay","Savannah Merritt","BANK","CLIENT"
"DEBIT","6686.864423845243","135500","B61-0008968","4643913266696367","false","false","Bank of Lindsay","Carson Burris","BANK","CLIENT"
"DEBIT","493.58898039314045","135687","B61-0008968","4249666915742747","false","false","Bank of Lindsay","Carlos Burnett","BANK","CLIENT"
"DEBIT","7185.673708405357","135843","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","6040.663651019599","135897","B91-0007919","4740160924321044","false","false","Bank of Farmer","Logan Floyd","BANK","CLIENT"
"DEBIT","14061.72310266869","135931","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","6226.125123199312","136016","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","1771.7714803266194","136017","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","6735.307750423623","136019","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","1759.1203907313989","136028","B91-0007919","4162161852515192","false","false","Bank of Farmer","Bentley May","BANK","CLIENT"
"DEBIT","5821.808848974642","136077","B74-0005094","4243477392922380","false","false","Bank of Cooke","Layla Pierce","BANK","CLIENT"
"DEBIT","4008.014353182459","136130","B45-0009267","4723353050557389","false","false","Bank of Reed","Jeremiah Simon","BANK","CLIENT"
"DEBIT","3905.3726998263987","136364","B45-0009267","4253348399059749","false","false","Bank of Reed","Michael Becker","BANK","CLIENT"
"DEBIT","8488.396471496773","136388","B74-0005094","4882528381977300","false","false","Bank of Cooke","Ryan Jarvis","BANK","CLIENT"
"DEBIT","4742.981767046424","136412","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","7026.291442616732","136452","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","7123.107994829981","136561","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","4950.5237881683415","136564","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","3821.0066666260786","136605","B61-0008968","4046841435033860","false","false","Bank of Lindsay","Harper Noble","BANK","CLIENT"
"DEBIT","3110.9401000517896","136674","B61-0008968","4887538100000628","false","false","Bank of Lindsay","Thomas Sanford","BANK","CLIENT"
"DEBIT","3294.6458852616906","136680","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","5720.896602957765","136810","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","5491.428711401842","136853","B91-0007919","4507081567341441","false","false","Bank of Farmer","Brianna Neal","BANK","CLIENT"
"DEBIT","9610.088647921924","136896","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","3639.4148012607","137037","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","8077.049724692741","137040","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","7808.446328084742","137066","B91-0007919","4991128102756949","false","false","Bank of Farmer","Trinity Workman","BANK","CLIENT"
"DEBIT","8134.5132040145445","137075","B45-0009267","4491298495332791","false","false","Bank of Reed","Dylan Huber","BANK","CLIENT"
"DEBIT","2412.844587371186","137104","B61-0008968","4921057217698545","false","false","Bank of Lindsay","Ava Witt","BANK","CLIENT"
"DEBIT","7014.591304523263","137166","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","2133.6366441119544","137192","B61-0008968","4921832999203437","false","false","Bank of Lindsay","Scarlett Martinez","BANK","CLIENT"
"DEBIT","4249.772401088615","137205","B91-0007919","4809698772227019","false","false","Bank of Farmer","Kayden Melendez","BANK","CLIENT"
"DEBIT","1235.3847722215423","137292","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","3149.2977946222636","137326","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","2618.8990213200213","137346","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","4485.455234747244","137357","B74-0005094","4573408903398885","false","false","Bank of Cooke","Bella Clark","BANK","CLIENT"
"DEBIT","1211.3816945808394","137379","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","8208.73278631673","137455","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","695.7006369395549","137458","B74-0005094","4627742317640078","false","false","Bank of Cooke","Sydney Davenport","BANK","CLIENT"
"DEBIT","4537.203239448863","137468","B61-0008968","4783580254713734","false","false","Bank of Lindsay","Caroline Mcclure","BANK","CLIENT"
"DEBIT","3388.7092726926603","137817","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","1386.3625379022296","137951","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","9718.773997958428","137991","B45-0009267","4604527589169709","false","false","Bank of Reed","Sofia Wooten","BANK","CLIENT"
"DEBIT","5204.2099469796385","138055","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","503.89986716938256","138089","B74-0005094","4429254076432226","false","false","Bank of Cooke","Skylar Armstrong","BANK","CLIENT"
"DEBIT","1279.2592356717919","138102","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","7315.797828390172","138164","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","10731.160536868603","138165","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","8910.550632594975","138203","B91-0007919","4491518875282583","false","false","Bank of Farmer","Ashley Christensen","BANK","CLIENT"
"DEBIT","4062.4512824258763","138323","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","978.4990715751569","138521","B74-0005094","4819530918107151","false","false","Bank of Cooke","Madeline Rojas","BANK","CLIENT"
"DEBIT","4231.765713156052","138537","B61-0008968","4467856593801114","false","false","Bank of Lindsay","Lucy Winters","BANK","CLIENT"
"DEBIT","4827.732596713537","138538","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","5510.310586674272","138611","B91-0007919","4453611928121316","false","false","Bank of Farmer","Aiden Cooper","BANK","CLIENT"
"DEBIT","2338.4380753951577","138758","B61-0008968","4512288291251530","false","false","Bank of Lindsay","Chase Herring","BANK","CLIENT"
"DEBIT","3482.865277692726","138767","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","5054.51127862171","138782","B61-0008968","4296140825756298","false","false","Bank of Lindsay","Henry Winters","BANK","CLIENT"
"DEBIT","887.0937408240748","138784","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","6306.6812875078285","138906","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","7830.8206005636775","138942","B61-0008968","4380387262889424","false","false","Bank of Lindsay","Lillian Weber","BANK","CLIENT"
"DEBIT","4076.3510296878085","138963","B61-0008968","4954322911646558","false","false","Bank of Lindsay","Bailey Montgomery","BANK","CLIENT"
"DEBIT","2122.2071238505723","139069","B61-0008968","4887538100000628","false","false","Bank of Lindsay","Thomas Sanford","BANK","CLIENT"
"DEBIT","2681.2773643012406","139147","B45-0009267","4774500537837523","false","false","Bank of Reed","Sofia Gonzales","BANK","CLIENT"
"DEBIT","2104.5468680007502","139166","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","3055.6622720394453","139257","B61-0008968","4888318618154806","false","false","Bank of Lindsay","Gavin Dennis","BANK","CLIENT"
"DEBIT","3556.1140917160355","139361","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","2608.041011005664","139366","B45-0009267","4129776075567761","false","false","Bank of Reed","Aiden Bryant","BANK","CLIENT"
"DEBIT","473.904506726758","139390","B45-0009267","4398062863471035","false","false","Bank of Reed","Sarah Holloway","BANK","CLIENT"
"DEBIT","4697.496221729669","139394","B74-0005094","4400461145146843","false","false","Bank of Cooke","Lucas Medina","BANK","CLIENT"
"DEBIT","10200.435124743424","139729","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","2400.640031342605","139969","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","7278.123053495125","140242","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","8558.273292045942","140273","B61-0008968","4473190444451990","false","false","Bank of Lindsay","Bella Nichols","BANK","CLIENT"
"DEBIT","8025.162779471692","140449","B74-0005094","4690836577258266","false","false","Bank of Cooke","Brayden Pittman","BANK","CLIENT"
"DEBIT","7553.263093857992","140510","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","4400.372998576206","140536","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","1085.932582713995","140547","B45-0009267","4440715423184889","false","false","Bank of Reed","Aaliyah Pugh","BANK","CLIENT"
"DEBIT","2082.678146411949","140569","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","7339.094069779832","140669","B74-0005094","4831465503215966","false","false","Bank of Cooke","Nolan Manning","BANK","CLIENT"
"DEBIT","6855.035828591361","140685","B61-0008968","4168956724404952","false","false","Bank of Lindsay","Madison Wilson","BANK","CLIENT"
"DEBIT","1125.3784000651103","140812","B91-0007919","4491518875282583","false","false","Bank of Farmer","Ashley Christensen","BANK","CLIENT"
"DEBIT","1652.0783310424101","140944","B61-0008968","4320765948879385","false","false","Bank of Lindsay","Brooklyn Marshall","BANK","CLIENT"
"DEBIT","2187.336192509962","140947","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","297.4300426675345","141048","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","2885.1237433126353","141068","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","123.65149967975321","141093","B45-0009267","4516890048079522","false","false","Bank of Reed","Damian Schmidt","BANK","CLIENT"
"DEBIT","5754.779623978515","141161","B91-0007919","4461500770614280","false","false","Bank of Farmer","Nolan Miles","BANK","CLIENT"
"DEBIT","2124.269760124289","141270","B74-0005094","4705845838814737","false","false","Bank of Cooke","Joshua Lynn","BANK","CLIENT"
"DEBIT","2575.8286892487145","141315","B91-0007919","4507081567341441","false","false","Bank of Farmer","Brianna Neal","BANK","CLIENT"
"DEBIT","4080.029795087827","141397","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","4567.811932327759","141444","B45-0009267","4481976259655190","false","false","Bank of Reed","Chase Decker","BANK","CLIENT"
"DEBIT","700.6755276687109","141571","B74-0005094","4870879387682624","false","false","Bank of Cooke","Jonathan Levy","BANK","CLIENT"
"DEBIT","3470.556963471176","141587","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","4370.3366213","141601","B45-0009267","4431957559531332","false","false","Bank of Reed","Sarah Sexton","BANK","CLIENT"
"DEBIT","3401.669228945431","141643","B45-0009267","4885430853625920","false","false","Bank of Reed","Aubree Fernandez","BANK","CLIENT"
"DEBIT","2681.930768269963","141717","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","3458.7718838360884","141749","B91-0007919","4516234269915488","false","false","Bank of Farmer","Autumn Palmer","BANK","CLIENT"
"DEBIT","2220.5875975172557","141845","B45-0009267","4491735421718999","false","false","Bank of Reed","Violet Richardson","BANK","CLIENT"
"DEBIT","5935.562218442774","141865","B91-0007919","4712320561270086","false","false","Bank of Farmer","Hudson Lowe","BANK","CLIENT"
